Expression,Expression_length,Expression_established_position,Expression_uttered_position,file
much,1,326,"[138, 148, 325, 326, 363, 394, 482]",STA2.tsv
into,1,326,"[97, 195, 326, 566]",STA2.tsv
it and,2,326,"[252, 326, 369]",STA2.tsv
cos i don't,3,619,"[326, 619]",STA2.tsv
then you just,3,558,"[332, 558]",STA2.tsv
that be,2,360,"[350, 360, 361, 364, 407, 496, 498, 538, 547, 561]",STA2.tsv
do you have,3,558,"[352, 558]",STA2.tsv
house,1,364,"[106, 364, 605]",STA2.tsv
our,1,443,"[364, 443, 525, 584]",STA2.tsv
one of,2,372,"[83, 130, 372]",STA2.tsv
isn't,1,372,"[121, 372, 389, 474]",STA2.tsv
isn't it,2,372,"[325, 369, 372, 389, 474, 503, 523]",STA2.tsv
day,1,646,"[372, 646]",STA2.tsv
really really,2,378,"[92, 360, 378]",STA2.tsv
tomatoes,1,378,"[369, 373, 377, 378, 379, 382, 387, 410]",STA2.tsv
tomatoes i,2,379,"[378, 379, 382]",STA2.tsv
grow tomatoes,2,387,"[382, 387]",STA2.tsv
grow,1,387,"[341, 345, 382, 387, 406, 413, 417, 418, 599]",STA2.tsv
enough,1,390,"[389, 390, 406, 437, 444, 452]",STA2.tsv
greenhouse,1,393,"[390, 393, 399]",STA2.tsv
or something,2,401,"[390, 401, 402, 440, 563]",STA2.tsv
something,1,473,"[401, 473, 563]",STA2.tsv
in a,2,407,"[56, 106, 130, 272, 315, 404, 407, 597]",STA2.tsv
i buy,2,407,"[195, 407, 493, 509]",STA2.tsv
last year,2,407,"[395, 407]",STA2.tsv
they be,2,409,"[67, 69, 409]",STA2.tsv
each,1,409,"[195, 409]",STA2.tsv
the garden,2,409,"[394, 409]",STA2.tsv
out,1,410,"[39, 59, 309, 410, 437, 456, 563, 599]",STA2.tsv
out of,2,410,"[59, 410, 437]",STA2.tsv
a huge,2,410,"[106, 410]",STA2.tsv
we've,1,410,"[232, 410, 603, 609, 615]",STA2.tsv
two,1,412,"[42, 43, 221, 412, 440, 462, 470, 545]",STA2.tsv
if it's,2,412,"[197, 406, 412]",STA2.tsv
they just,2,412,"[17, 412, 473]",STA2.tsv
yes,1,419,"[48, 152, 419, 421, 422, 529, 629]",STA2.tsv
potatoes,1,419,"[418, 419]",STA2.tsv
thank you,2,421,"[137, 138, 148, 153, 421, 481, 482, 489]",STA2.tsv
thank,1,463,"[137, 148, 421, 463, 465, 481, 482, 489]",STA2.tsv
please,1,423,"[152, 422, 423, 456, 470, 472, 481, 489, 658, 671]",STA2.tsv
we have,2,423,"[195, 385, 423, 454, 485, 529, 606]",STA2.tsv
can we have,3,454,"[423, 454]",STA2.tsv
dessert,1,665,"[423, 665, 668]",STA2.tsv
don't know,2,425,"[85, 425, 470]",STA2.tsv
me,1,425,"[62, 63, 88, 309, 310, 335, 351, 425, 426, 437, 461, 493, 507, 509, 512, 564, 667, 669]",STA2.tsv
give,1,426,"[59, 62, 426]",STA2.tsv
i need,2,390,"[252, 390, 426]",STA2.tsv
need,1,463,"[252, 426, 463]",STA2.tsv
gotta,1,468,"[426, 468]",STA2.tsv
know what,2,564,"[426, 442, 470, 564, 593, 638]",STA2.tsv
do you wanna,3,437,"[37, 245, 437]",STA2.tsv
what do you,3,437,"[37, 437, 439, 558]",STA2.tsv
we'll,1,437,"[39, 42, 437]",STA2.tsv
of the,2,437,"[83, 347, 437]",STA2.tsv
yours,1,437,"[136, 437, 489]",STA2.tsv
wanna,1,483,"[245, 437, 483, 619]",STA2.tsv
's,1,439,"[253, 439, 470, 537]",STA2.tsv
i don't know,3,442,"[85, 442]",STA2.tsv
it's up to,3,442,"[440, 442]",STA2.tsv
be it,2,445,"[241, 255, 327, 445, 491, 506, 576, 577, 580, 644]",STA2.tsv
now,1,445,"[252, 405, 443, 445, 446, 640]",STA2.tsv
ten,1,71,"[25, 29, 33, 71, 450, 451]",STA2.tsv
erm,1,390,"[29, 80, 88, 97, 101, 103, 122, 248, 390, 455, 456, 463, 466, 512, 579, 645]",STA2.tsv
bowl,1,658,"[456, 461, 658]",STA2.tsv
snob,1,467,"[466, 467]",STA2.tsv
and i,2,470,"[195, 275, 470]",STA2.tsv
could you,2,470,"[422, 470]",STA2.tsv
still,1,628,"[470, 628, 629]",STA2.tsv
won't,1,472,"[42, 59, 390, 472]",STA2.tsv
three,1,472,"[73, 472]",STA2.tsv
fine,1,472,"[443, 472, 498]",STA2.tsv
we're,1,472,"[443, 472]",STA2.tsv
together,1,476,"[473, 476]",STA2.tsv
you take it,3,646,"[480, 646]",STA2.tsv
sit,1,481,"[55, 195, 197, 253, 256, 258, 481, 489, 657, 671]",STA2.tsv
strawberries,1,481,"[473, 481, 632, 662]",STA2.tsv
blueberries,1,481,"[473, 479, 481]",STA2.tsv
please don't,2,658,"[481, 658, 671]",STA2.tsv
i don't wanna,3,619,"[483, 619]",STA2.tsv
this,1,485,"[108, 134, 138, 195, 485, 487, 488, 512]",STA2.tsv
we have to,3,485,"[195, 385, 485]",STA2.tsv
to be,2,605,"[485, 605, 622, 626]",STA2.tsv
down,1,256,"[83, 253, 256, 258, 489, 574, 599, 671]",STA2.tsv
sit down,2,489,"[253, 256, 258, 489, 671]",STA2.tsv
really nice,2,491,"[92, 360, 491]",STA2.tsv
for you,2,493,"[246, 369, 493]",STA2.tsv
but i'm not,3,493,"[440, 493]",STA2.tsv
be the,2,561,"[493, 561]",STA2.tsv
you i'm,2,641,"[493, 641]",STA2.tsv
it for,2,646,"[493, 646]",STA2.tsv
thing,1,498,"[195, 498, 654]",STA2.tsv
it's fine,2,498,"[443, 498]",STA2.tsv
just put,2,593,"[498, 593]",STA2.tsv
it doesn't,2,498,"[175, 498, 599, 681]",STA2.tsv
fruit,1,501,"[59, 501]",STA2.tsv
with it,2,593,"[501, 593]",STA2.tsv
it i,2,605,"[506, 605]",STA2.tsv
would,1,510,"[34, 310, 510, 511, 646, 647]",STA2.tsv
would you,2,511,"[34, 511, 646]",STA2.tsv
for strawberry,2,518,"[511, 518]",STA2.tsv
strawberry,1,525,"[511, 525, 526]",STA2.tsv
french,1,513,"[23, 503, 512, 513]",STA2.tsv
yeah and,2,534,"[526, 534]",STA2.tsv
otherwise,1,528,"[468, 528]",STA2.tsv
the end,2,593,"[528, 533, 593]",STA2.tsv
alright,1,533,"[349, 533, 636]",STA2.tsv
god,1,559,"[538, 559]",STA2.tsv
look at the,3,558,"[540, 558]",STA2.tsv
they're,1,542,"[47, 67, 71, 418, 542, 651, 653]",STA2.tsv
they're really,2,542,"[67, 542]",STA2.tsv
that be really,3,547,"[360, 547]",STA2.tsv
you take,2,553,"[480, 551, 553, 646]",STA2.tsv
just didn't,2,570,"[56, 570]",STA2.tsv
it just,2,570,"[390, 570, 574]",STA2.tsv
realise,1,570,"[568, 570]",STA2.tsv
didn't,1,570,"[56, 550, 570, 589, 593, 627, 659, 661]",STA2.tsv
we find,2,582,"[234, 575, 582]",STA2.tsv
speckle,1,582,"[578, 582, 588]",STA2.tsv
robin's,1,582,"[580, 582, 585]",STA2.tsv
cos we,2,593,"[582, 593]",STA2.tsv
aren't,1,650,"[582, 650]",STA2.tsv
and we,2,584,"[195, 234, 584]",STA2.tsv
we do,2,584,"[443, 584]",STA2.tsv
do our,2,584,"[443, 584]",STA2.tsv
egg,1,584,"[575, 579, 584, 585, 586, 591, 599]",STA2.tsv
blue,1,584,"[578, 584, 588]",STA2.tsv
it be,2,586,"[161, 188, 234, 299, 349, 495, 535, 569, 572, 578, 580, 585, 586, 597, 629, 638]",STA2.tsv
it be a robin's,4,585,"[580, 585, 586]",STA2.tsv
cos it's just,3,588,"[525, 588]",STA2.tsv
load,1,606,"[17, 49, 406, 556, 606, 608]",STA2.tsv
where,1,606,"[56, 195, 597, 606, 615, 619, 635]",STA2.tsv
we have a,3,606,"[454, 529, 606]",STA2.tsv
fox,1,606,"[605, 606]",STA2.tsv
no that's,2,657,"[120, 160, 356, 657]",STA2.tsv
sorry,1,663,"[123, 125, 343, 454, 663, 679]",STA2.tsv
finish,1,671,"[253, 255, 257, 258, 261, 420, 671]",STA2.tsv
i think,2,684,"[83, 103, 174, 188, 274, 390, 556, 605, 684]",STA2.tsv
no i,2,684,"[130, 390, 684]",STA2.tsv
i think that's,3,684,"[556, 684]",STA2.tsv
urgh,1,689,"[688, 689]",STA2.tsv
run,1,690,"[59, 690]",STA2.tsv
will,1,40,"[0, 40, 289, 321]",STA2.tsv
be my,2,88,"[2, 88, 129]",STA2.tsv
cool,1,651,"[4, 651]",STA2.tsv
lovely,1,194,"[16, 165, 182, 194, 196, 378, 496, 538]",STA2.tsv
be you,2,26,"[21, 26, 143, 151, 163, 189]",STA2.tsv
home,1,27,"[26, 27]",STA2.tsv
study,1,29,"[28, 29, 33]",STA2.tsv
like that,2,458,"[28, 306, 362, 458, 513]",STA2.tsv
go i,2,82,"[41, 82, 252]",STA2.tsv
all the,2,172,"[44, 172]",STA2.tsv
blackberry,1,78,"[76, 78, 81, 86]",STA2.tsv
you go,2,157,"[78, 157, 481]",STA2.tsv
why,1,484,"[79, 484, 655]",STA2.tsv
go to,2,109,"[21, 90, 99, 109, 232, 507]",STA2.tsv
she's,1,109,"[92, 95, 97, 105, 109, 110, 263]",STA2.tsv
if you,2,310,"[109, 178, 310, 321, 330, 638]",STA2.tsv
actually,1,310,"[109, 204, 208, 224, 226, 310, 461, 608]",STA2.tsv
i remember,2,507,"[109, 507, 509, 512]",STA2.tsv
land's end,2,114,"[110, 114]",STA2.tsv
just for fun,3,117,"[116, 117]",STA2.tsv
or just,2,373,"[116, 373]",STA2.tsv
broccoli,1,310,"[133, 178, 180, 182, 310]",STA2.tsv
that's not,2,335,"[135, 335]",STA2.tsv
but you,2,272,"[139, 272, 296, 323]",STA2.tsv
the sauce,2,283,"[145, 283]",STA2.tsv
you've,1,256,"[154, 256, 258, 407, 426, 481, 494, 497, 690]",STA2.tsv
ice,1,681,"[154, 178, 179, 183, 188, 195, 428, 454, 502, 511, 666, 670, 681]",STA2.tsv
eat up,2,242,"[156, 242]",STA2.tsv
half,1,163,"[27, 161, 163, 170, 347, 351, 663]",STA2.tsv
caramel,1,163,"[161, 163, 170, 431]",STA2.tsv
what what,2,333,"[163, 333]",STA2.tsv
talk,1,512,"[163, 512]",STA2.tsv
one that's,2,335,"[167, 335]",STA2.tsv
might,1,272,"[169, 272, 275]",STA2.tsv
i might,2,275,"[169, 275, 279]",STA2.tsv
go and,2,289,"[176, 289, 481]",STA2.tsv
and go,2,507,"[176, 507]",STA2.tsv
go for,2,230,"[178, 180, 230]",STA2.tsv
it's not,2,252,"[182, 252, 306, 498]",STA2.tsv
mm mm,2,194,"[190, 194, 288, 300, 590]",STA2.tsv
ireland doesn't have asda,4,200,"[199, 200]",STA2.tsv
asda,1,209,"[200, 209, 232]",STA2.tsv
believe,1,206,"[199, 206, 214]",STA2.tsv
when you,2,210,"[157, 210, 627]",STA2.tsv
of it,2,210,"[161, 210, 550]",STA2.tsv
i always,2,230,"[216, 230, 323]",STA2.tsv
their,1,222,"[86, 222]",STA2.tsv
food,1,383,"[222, 235, 383, 385]",STA2.tsv
pound,1,226,"[219, 226, 227]",STA2.tsv
they have a,3,339,"[226, 339]",STA2.tsv
they have,2,339,"[226, 235, 339]",STA2.tsv
things like that,3,458,"[226, 306, 458]",STA2.tsv
oh it's,2,450,"[227, 450]",STA2.tsv
but i,2,373,"[237, 373, 509]",STA2.tsv
eat vegetables,2,272,"[266, 272]",STA2.tsv
like stir fry,3,281,"[278, 280, 281]",STA2.tsv
stir fry,2,283,"[278, 280, 283, 306]",STA2.tsv
like it,2,363,"[292, 363, 569, 572, 681]",STA2.tsv
cry,1,296,"[295, 296, 298]",STA2.tsv
cry through,2,297,"[296, 297, 298]",STA2.tsv
tear,1,299,"[296, 299]",STA2.tsv
yeah some,2,302,"[36, 302]",STA2.tsv
mild,1,303,"[302, 303]",STA2.tsv
so i,2,306,"[33, 306]",STA2.tsv
even,1,306,"[161, 306, 412]",STA2.tsv
that i like,3,306,"[272, 306]",STA2.tsv
cook a,2,306,"[272, 306]",STA2.tsv
cook,1,306,"[272, 306, 335]",STA2.tsv
i like to,3,333,"[306, 333]",STA2.tsv
well i,2,678,"[306, 387, 678]",STA2.tsv
chilli sauce,2,333,"[316, 332, 333]",STA2.tsv
chilli,1,333,"[316, 332, 333, 337, 347]",STA2.tsv
have you ever,3,460,"[319, 460]",STA2.tsv
what i,2,333,"[326, 333, 678]",STA2.tsv
paste,1,373,"[326, 373]",STA2.tsv
spicy,1,328,"[289, 293, 301, 303, 327, 328, 335]",STA2.tsv
wasn't,1,569,"[348, 569]",STA2.tsv
name,1,366,"[303, 366]",STA2.tsv
vegetable,1,368,"[272, 368]",STA2.tsv
tomato,1,373,"[368, 373, 378, 385, 388, 407]",STA2.tsv
five,1,372,"[25, 258, 372]",STA2.tsv
find a,2,378,"[232, 378, 582]",STA2.tsv
if you get,3,378,"[310, 378]",STA2.tsv
normal,1,378,"[335, 373, 378, 678]",STA2.tsv
a greenhouse,2,399,"[393, 399]",STA2.tsv
go up,2,627,"[401, 627]",STA2.tsv
and they,2,409,"[101, 409, 513]",STA2.tsv
like one,2,412,"[219, 412]",STA2.tsv
just like,2,564,"[412, 564, 569, 572, 574]",STA2.tsv
tell,1,425,"[287, 425]",STA2.tsv
tell me,2,509,"[425, 509]",STA2.tsv
i need to,3,426,"[252, 426]",STA2.tsv
first,1,426,"[263, 289, 426]",STA2.tsv
that's it,2,437,"[436, 437, 684]",STA2.tsv
happy,1,442,"[299, 442]",STA2.tsv
watch,1,442,"[441, 442, 460]",STA2.tsv
to watch,2,444,"[442, 444, 455]",STA2.tsv
ten to seven,3,451,"[450, 451]",STA2.tsv
after,1,453,"[258, 261, 453]",STA2.tsv
get one,2,453,"[289, 453]",STA2.tsv
you get,2,456,"[310, 456, 470]",STA2.tsv
erm a,2,456,"[103, 456, 645]",STA2.tsv
you get me,3,461,"[310, 461]",STA2.tsv
ask,1,509,"[461, 509]",STA2.tsv
through,1,472,"[297, 472]",STA2.tsv
it's really,2,474,"[287, 474]",STA2.tsv
take it,2,480,"[181, 480, 646]",STA2.tsv
there you,2,627,"[481, 627]",STA2.tsv
can i,2,491,"[427, 491, 509]",STA2.tsv
with my,2,493,"[230, 493]",STA2.tsv
i'm not,2,440,"[272, 440, 486, 493]",STA2.tsv
doesn't have,2,498,"[199, 498]",STA2.tsv
i can't remember,3,509,"[506, 509]",STA2.tsv
i would,2,510,"[310, 510, 647]",STA2.tsv
ask for,2,511,"[509, 511]",STA2.tsv
also,1,513,"[345, 513]",STA2.tsv
cheese,1,526,"[433, 526]",STA2.tsv
gonna get,2,528,"[287, 528]",STA2.tsv
be so,2,538,"[299, 317, 538]",STA2.tsv
at the,2,540,"[181, 540, 558]",STA2.tsv
window,1,566,"[563, 566]",STA2.tsv
cos it's,2,681,"[525, 588, 681]",STA2.tsv
she get,2,602,"[301, 602]",STA2.tsv
where we,2,635,"[606, 635]",STA2.tsv
ah,1,611,"[194, 610, 611]",STA2.tsv
you know what,3,638,"[564, 638]",STA2.tsv
hear,1,663,"[320, 663]",STA2.tsv
wait,1,671,"[29, 671]",STA2.tsv
down and,2,671,"[574, 671]",STA2.tsv
water,1,674,"[134, 674]",STA2.tsv
any more,2,678,"[132, 674, 678]",STA2.tsv
horrible,1,677,"[272, 677, 687]",STA2.tsv
another,1,684,"[301, 684]",STA2.tsv
face,1,686,"[6, 686]",STA2.tsv
don't you,2,497,"[79, 282, 497]",STA2.tsv
you say,2,643,"[109, 510, 513, 643]",STA2.tsv
some more,2,656,"[131, 656, 657]",STA2.tsv
you know that,3,546,"[133, 546, 548]",STA2.tsv
that you,2,643,"[133, 643]",STA2.tsv
don't want,2,143,"[132, 143]",STA2.tsv
you've get,2,494,"[154, 407, 481, 494, 497]",STA2.tsv
one more,2,553,"[178, 553]",STA2.tsv
it do,2,500,"[292, 476, 500]",STA2.tsv
up with,2,316,"[55, 316]",STA2.tsv
then you,2,553,"[332, 553]",STA2.tsv
want any,2,464,"[132, 464]",STA2.tsv
nut in,2,498,"[497, 498]",STA2.tsv
nut,1,498,"[497, 498]",STA2.tsv
say i,2,550,"[510, 513, 550]",STA2.tsv
what colour be it,4,577,"[576, 577]",STA2.tsv
it be a robin's egg,5,586,"[585, 586]",STA2.tsv
want any more,3,674,"[132, 674]",STA2.tsv
i mean,2,175,"[5, 64, 175, 264, 283]",STA2.tsv
peacocks,1,17,"[15, 17]",STA2.tsv
be back,2,42,"[40, 42]",STA2.tsv
big duck,2,50,"[45, 50, 52]",STA2.tsv
be there,2,159,"[45, 159, 625, 656]",STA2.tsv
other,1,161,"[45, 160, 161, 170]",STA2.tsv
big,1,245,"[45, 52, 245, 283, 402, 406, 650, 651]",STA2.tsv
kind of,2,287,"[47, 130, 287, 335, 395, 654]",STA2.tsv
kind,1,651,"[47, 130, 395, 651, 654]",STA2.tsv
load of,2,49,"[17, 49, 406]",STA2.tsv
he,1,57,"[56, 57, 59, 335, 337, 509, 512, 597]",STA2.tsv
he just,2,335,"[56, 335, 337]",STA2.tsv
he's,1,359,"[56, 59, 359]",STA2.tsv
he doesn't,2,59,"[57, 59]",STA2.tsv
recently,1,232,"[59, 232]",STA2.tsv
stop,1,64,"[29, 64, 658]",STA2.tsv
i've,1,92,"[64, 92, 142, 320, 455, 527, 641]",STA2.tsv
like raspberries,2,69,"[66, 69]",STA2.tsv
about ten,2,71,"[29, 71]",STA2.tsv
them in,2,83,"[6, 83, 413, 479]",STA2.tsv
hedge,1,86,"[83, 86, 87]",STA2.tsv
it's like,2,161,"[87, 161, 221, 301, 681]",STA2.tsv
no it's,2,175,"[87, 175]",STA2.tsv
her,1,108,"[92, 101, 108, 113, 125, 130, 618]",STA2.tsv
with her mum and,4,108,"[101, 108]",STA2.tsv
mum,1,164,"[108, 164, 242, 272, 289, 601, 641]",STA2.tsv
dad,1,230,"[108, 230, 335, 507, 512]",STA2.tsv
i dunno,2,130,"[82, 130]",STA2.tsv
and she,2,130,"[99, 130]",STA2.tsv
who,1,357,"[130, 357]",STA2.tsv
thank you very much,4,148,"[138, 148, 482]",STA2.tsv
very much,2,363,"[138, 363, 394, 482]",STA2.tsv
it's chocolate,2,175,"[174, 175]",STA2.tsv
not as,2,252,"[174, 252]",STA2.tsv
from,1,183,"[105, 110, 183, 188, 309, 339]",STA2.tsv
italian,1,192,"[183, 192]",STA2.tsv
and it's so,3,681,"[185, 681]",STA2.tsv
it's so,2,681,"[185, 681]",STA2.tsv
round the,2,188,"[17, 188]",STA2.tsv
the ice cream,3,195,"[164, 195]",STA2.tsv
chocolate ice cream,3,230,"[195, 230, 232, 672, 681]",STA2.tsv
sometimes,1,272,"[195, 272, 275, 289, 568, 599, 603]",STA2.tsv
i'd,1,312,"[195, 312, 406, 642]",STA2.tsv
them like,2,303,"[197, 303]",STA2.tsv
like ice,2,681,"[197, 681]",STA2.tsv
all do,2,241,"[240, 241]",STA2.tsv
a very,2,649,"[243, 649, 651]",STA2.tsv
you just don't,3,272,"[251, 272]",STA2.tsv
by the,2,253,"[29, 253, 256, 537]",STA2.tsv
usually,1,253,"[29, 253, 479]",STA2.tsv
by the time,3,256,"[253, 256]",STA2.tsv
the time,2,446,"[253, 446]",STA2.tsv
anyway,1,678,"[253, 678]",STA2.tsv
i have,2,264,"[232, 236, 264, 345, 427]",STA2.tsv
i i,2,281,"[264, 281, 291, 379, 555]",STA2.tsv
spaghetti bolognese,2,377,"[264, 375, 377]",STA2.tsv
no no,2,349,"[267, 349]",STA2.tsv
eat some,2,271,"[269, 271]",STA2.tsv
me and,2,309,"[88, 309, 351, 507, 564]",STA2.tsv
i love,2,322,"[283, 291, 293, 322, 382, 517, 682]",STA2.tsv
really really nice,3,360,"[92, 360]",STA2.tsv
use,1,382,"[333, 382, 413, 417, 479, 516, 605, 622, 626]",STA2.tsv
use to,2,622,"[382, 413, 417, 516, 605, 622]",STA2.tsv
put it,2,392,"[272, 392, 593, 597]",STA2.tsv
just to,2,512,"[395, 512]",STA2.tsv
next,1,614,"[397, 614]",STA2.tsv
a big,2,402,"[245, 283, 402]",STA2.tsv
really afford,2,405,"[402, 405]",STA2.tsv
i'd love to,3,642,"[406, 642]",STA2.tsv
in england,2,413,"[82, 86, 413]",STA2.tsv
england,1,413,"[110, 413]",STA2.tsv
i really like,3,415,"[66, 307, 415]",STA2.tsv
i really,2,415,"[281, 283, 415]",STA2.tsv
i can,2,418,"[252, 418, 681]",STA2.tsv
a film,2,441,"[440, 441]",STA2.tsv
yeah it's,2,651,"[443, 502, 651]",STA2.tsv
oh i'm,2,452,"[27, 452]",STA2.tsv
enough time,2,452,"[444, 452]",STA2.tsv
erm i,2,463,"[29, 463]",STA2.tsv
oh yeah erm,3,463,"[88, 463]",STA2.tsv
okay thank,2,465,"[137, 148, 465]",STA2.tsv
i just,2,468,"[33, 252, 468]",STA2.tsv
chocolate and,2,468,"[170, 468]",STA2.tsv
we should,2,479,"[76, 479]",STA2.tsv
eat more,2,479,"[252, 479]",STA2.tsv
for ice cream,3,502,"[157, 502]",STA2.tsv
in french,2,512,"[503, 512]",STA2.tsv
to say,2,516,"[512, 516]",STA2.tsv
do you know,3,562,"[518, 562, 564]",STA2.tsv
i've never,2,527,"[92, 320, 527]",STA2.tsv
never,1,527,"[232, 287, 320, 527, 615, 626, 641]",STA2.tsv
a long,2,618,"[529, 618]",STA2.tsv
long,1,618,"[531, 618]",STA2.tsv
fell,1,574,"[532, 574]",STA2.tsv
it be like,3,535,"[161, 535]",STA2.tsv
be like,2,535,"[192, 295, 535]",STA2.tsv
just have,2,558,"[252, 558]",STA2.tsv
i didn't,2,589,"[550, 589, 659, 661]",STA2.tsv
it in,2,593,"[272, 593]",STA2.tsv
what to,2,593,"[455, 593]",STA2.tsv
i don't really,3,597,"[82, 597]",STA2.tsv
sort of,2,597,"[310, 597]",STA2.tsv
be just,2,597,"[564, 597]",STA2.tsv
it be just,3,597,"[572, 597]",STA2.tsv
just get,2,599,"[335, 337, 599]",STA2.tsv
wander,1,603,"[17, 603]",STA2.tsv
dog and,2,651,"[603, 651, 658]",STA2.tsv
there use to be a,5,622,"[605, 622]",STA2.tsv
bury,1,613,"[609, 613, 635]",STA2.tsv
we've never,2,615,"[232, 615]",STA2.tsv
the gerbil,2,615,"[614, 615]",STA2.tsv
gerbil,1,615,"[614, 615]",STA2.tsv
oh do,2,617,"[562, 617]",STA2.tsv
just cos,2,619,"[263, 619]",STA2.tsv
you put,2,627,"[619, 627]",STA2.tsv
right there,2,621,"[566, 620, 621]",STA2.tsv
use to be a fence there,6,626,"[622, 626]",STA2.tsv
a fence there,3,627,"[626, 627]",STA2.tsv
a fence,2,629,"[626, 629]",STA2.tsv
really have,2,641,"[82, 641]",STA2.tsv
fluffy,1,651,"[643, 644, 651]",STA2.tsv
dog,1,643,"[603, 643, 644, 650, 651, 658]",STA2.tsv
a malamute,2,648,"[645, 647, 648]",STA2.tsv
malamute,1,655,"[648, 655]",STA2.tsv
away,1,654,"[574, 654]",STA2.tsv
go away,2,654,"[594, 596, 654]",STA2.tsv
have one,2,662,"[252, 642, 662]",STA2.tsv
be that your,3,678,"[668, 678]",STA2.tsv
die,1,682,"[150, 682, 683]",STA2.tsv
you're gonna,2,683,"[287, 683]",STA2.tsv
mm i'll,2,685,"[40, 685]",STA2.tsv
get some,2,685,"[76, 685]",STA2.tsv
to get,2,685,"[333, 685]",STA2.tsv
i know,2,552,"[69, 162, 394, 552]",STA2.tsv
that's the,2,579,"[160, 579]",STA2.tsv
know i,2,550,"[394, 550]",STA2.tsv
swedish,1,500,"[499, 500, 502]",STA2.tsv
it's swedish,2,502,"[500, 502]",STA2.tsv
i love chocolate,3,682,"[517, 682]",STA2.tsv
tree,1,556,"[548, 556, 599]",STA2.tsv
starling,1,592,"[579, 592]",STA2.tsv
a fluffy dog,3,644,"[643, 644]",STA2.tsv
gonna die for chocolate,4,683,"[682, 683]",STA2.tsv
a bike,2,103,"[82, 103]",STA2.tsv
bike,1,103,"[88, 97, 101, 103, 113]",STA2.tsv
to america,2,103,"[99, 103]",STA2.tsv
they ride a,3,103,"[101, 103]",STA2.tsv
and it be,3,585,"[234, 585]",STA2.tsv
yeah but,2,616,"[494, 616]",STA2.tsv
well it,2,629,"[500, 629]",STA2.tsv
your mouth,2,678,"[497, 678, 681]",STA2.tsv
and it,2,681,"[585, 681]",STA2.tsv
