speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0240,39,7,7,0.1794871794871795,S0238,107,29,21,0.27102803738317754,S0241,289,29,20,0.10034602076124567,435,65,0.14942528735632185,48,850,900,SP2Y.tsv
S0240,114,28,16,0.2456140350877193,S0238,90,7,6,0.07777777777777778,S0241,181,24,18,0.13259668508287292,385,59,0.15324675324675324,40,900,950,SP2Y.tsv
S0240,120,21,14,0.175,S0238,149,20,16,0.1342281879194631,S0241,127,13,10,0.10236220472440943,396,54,0.13636363636363635,40,950,1000,SP2Y.tsv
S0240,82,17,11,0.2073170731707317,S0238,211,24,18,0.11374407582938388,S0241,228,72,45,0.3157894736842105,521,113,0.21689059500959693,74,1000,1050,SP2Y.tsv
S0240,153,32,21,0.20915032679738566,S0238,44,8,7,0.18181818181818185,S0241,226,64,40,0.2831858407079646,423,104,0.2458628841607565,68,1050,1100,SP2Y.tsv
S0240,196,27,16,0.1377551020408163,S0238,55,18,13,0.3272727272727273,S0241,236,82,54,0.3474576271186441,487,127,0.26078028747433263,83,1100,1150,SP2Y.tsv
S0240,112,35,22,0.3125,S0238,53,3,2,0.05660377358490566,S0241,293,36,28,0.1228668941979522,458,74,0.1615720524017467,52,1150,1200,SP2Y.tsv
S0240,73,12,9,0.1643835616438356,S0238,85,12,7,0.1411764705882353,S0241,153,26,15,0.16993464052287582,311,50,0.1607717041800643,31,1200,1250,SP2Y.tsv
S0240,90,16,12,0.17777777777777778,S0238,149,24,18,0.1610738255033557,S0241,185,44,30,0.23783783783783785,424,84,0.19811320754716985,60,1250,1300,SP2Y.tsv
S0240,108,24,18,0.2222222222222222,S0238,42,19,13,0.4523809523809524,S0241,416,56,39,0.1346153846153846,566,99,0.17491166077738515,70,1300,1350,SP2Y.tsv
S0240,72,21,17,0.2916666666666667,S0238,161,26,12,0.16149068322981364,S0241,107,24,14,0.22429906542056074,340,71,0.2088235294117647,43,1350,1400,SP2Y.tsv
S0240,191,52,37,0.2722513089005236,S0238,46,22,11,0.4782608695652174,S0241,204,51,34,0.25,441,125,0.2834467120181406,82,1400,1450,SP2Y.tsv
S0240,127,26,23,0.2047244094488189,S0238,4,2,2,0.5,S0241,243,11,9,0.045267489711934165,374,39,0.10427807486631016,34,1450,1500,SP2Y.tsv
S0240,113,42,23,0.3716814159292036,S0238,79,18,11,0.2278481012658228,S0241,223,62,28,0.27802690582959644,415,122,0.29397590361445786,62,1500,1550,SP2Y.tsv
S0240,125,51,32,0.408,S0238,70,11,8,0.15714285714285714,S0241,150,30,16,0.2,345,92,0.26666666666666666,56,1550,1600,SP2Y.tsv
S0240,194,29,18,0.14948453608247422,S0238,17,5,3,0.29411764705882354,S0241,165,48,29,0.2909090909090909,376,82,0.21808510638297876,50,1600,1650,SP2Y.tsv
S0240,65,23,13,0.3538461538461539,S0238,96,31,18,0.3229166666666667,S0241,159,27,21,0.16981132075471694,320,81,0.253125,52,1650,1700,SP2Y.tsv
S0240,227,36,23,0.15859030837004404,S0238,84,37,26,0.4404761904761905,S0241,243,55,38,0.2263374485596708,554,128,0.23104693140794225,87,1700,1750,SP2Y.tsv
S0240,150,61,28,0.4066666666666667,S0238,127,11,9,0.08661417322834647,S0241,94,32,14,0.3404255319148936,371,104,0.2803234501347709,51,1750,1800,SP2Y.tsv
S0240,181,43,26,0.2375690607734807,S0238,134,22,13,0.16417910447761194,S0241,96,19,14,0.19791666666666666,411,84,0.2043795620437956,53,1800,1850,SP2Y.tsv
S0240,115,31,18,0.26956521739130435,S0238,125,32,16,0.256,S0241,124,19,14,0.1532258064516129,364,82,0.2252747252747253,48,1850,1900,SP2Y.tsv
S0240,50,22,17,0.44,S0238,57,17,11,0.2982456140350877,S0241,171,29,20,0.1695906432748538,278,68,0.2446043165467626,48,1900,1950,SP2Y.tsv
S0240,141,27,15,0.1914893617021277,S0238,68,13,10,0.19117647058823528,S0241,128,34,23,0.265625,337,74,0.2195845697329377,48,1950,2000,SP2Y.tsv
S0240,59,30,22,0.5084745762711864,S0238,24,6,4,0.25,S0241,205,11,8,0.05365853658536585,288,47,0.16319444444444445,34,2000,2050,SP2Y.tsv
S0240,41,16,14,0.3902439024390244,S0238,91,6,5,0.06593406593406594,S0241,94,21,17,0.22340425531914893,226,43,0.1902654867256637,36,2050,2100,SP2Y.tsv
S0240,106,35,21,0.330188679245283,S0238,137,23,16,0.1678832116788321,S0241,92,20,12,0.21739130434782608,335,78,0.2328358208955224,49,2100,2150,SP2Y.tsv
S0240,73,20,16,0.273972602739726,S0238,63,9,7,0.14285714285714285,S0241,186,21,14,0.1129032258064516,322,50,0.15527950310559005,37,2150,2200,SP2Y.tsv
S0240,68,13,13,0.19117647058823528,S0238,87,27,20,0.3103448275862069,S0241,197,23,16,0.116751269035533,352,63,0.17897727272727273,49,2200,2250,SP2Y.tsv
S0240,220,43,34,0.19545454545454544,S0238,162,43,33,0.2654320987654321,S0241,83,12,9,0.14457831325301204,465,98,0.210752688172043,76,2250,2300,SP2Y.tsv
S0240,200,32,25,0.16,S0238,143,11,8,0.07692307692307693,S0241,52,24,21,0.4615384615384616,395,67,0.16962025316455695,54,2300,2350,SP2Y.tsv
S0240,95,13,9,0.1368421052631579,S0238,108,14,10,0.12962962962962962,S0241,144,40,30,0.2777777777777778,347,67,0.1930835734870317,49,2350,2400,SP2Y.tsv
S0240,100,32,22,0.32,S0238,58,6,6,0.10344827586206896,S0241,98,24,18,0.24489795918367346,256,62,0.2421875,46,2400,2450,SP2Y.tsv
S0240,74,24,17,0.32432432432432434,S0238,92,15,11,0.16304347826086954,S0241,59,15,13,0.2542372881355932,225,54,0.24,41,2450,2500,SP2Y.tsv
S0240,140,15,11,0.10714285714285714,S0238,50,6,5,0.12,S0241,402,75,55,0.1865671641791045,592,96,0.16216216216216214,71,2500,2550,SP2Y.tsv
S0240,53,9,6,0.16981132075471694,S0238,72,5,3,0.06944444444444445,S0241,559,71,56,0.12701252236135954,684,85,0.1242690058479532,65,2550,2600,SP2Y.tsv
S0240,52,7,5,0.1346153846153846,S0238,15,3,3,0.2,S0241,473,36,31,0.07610993657505286,540,46,0.08518518518518517,39,2600,2650,SP2Y.tsv
S0240,33,3,3,0.09090909090909093,S0238,88,6,6,0.06818181818181818,S0241,476,44,35,0.09243697478991596,597,53,0.08877721943048576,44,2650,2700,SP2Y.tsv
S0240,49,14,12,0.2857142857142857,S0238,100,14,12,0.14,S0241,212,21,14,0.09905660377358493,361,49,0.13573407202216067,38,2700,2750,SP2Y.tsv
S0240,54,5,4,0.0925925925925926,S0238,102,19,18,0.1862745098039216,S0241,247,29,23,0.11740890688259108,403,53,0.1315136476426799,45,2750,2800,SP2Y.tsv
S0240,164,20,17,0.12195121951219512,S0238,57,24,17,0.42105263157894735,S0241,139,19,14,0.1366906474820144,360,63,0.175,48,2800,2850,SP2Y.tsv
S0240,114,22,18,0.19298245614035087,S0238,75,28,18,0.37333333333333335,S0241,182,39,26,0.21428571428571427,371,89,0.2398921832884097,62,2850,2900,SP2Y.tsv
S0240,122,22,12,0.18032786885245905,S0238,47,9,5,0.1914893617021277,S0241,278,58,38,0.20863309352517986,447,89,0.19910514541387025,55,2900,2950,SP2Y.tsv
S0240,74,14,11,0.1891891891891892,S0238,144,29,19,0.2013888888888889,S0241,110,30,20,0.2727272727272727,328,73,0.2225609756097561,50,2950,3000,SP2Y.tsv
S0240,123,33,24,0.2682926829268293,S0238,29,15,10,0.5172413793103449,S0241,151,6,6,0.039735099337748346,303,54,0.1782178217821782,40,3000,3050,SP2Y.tsv
S0240,48,13,13,0.2708333333333333,S0238,55,17,15,0.3090909090909091,S0241,292,7,5,0.023972602739726026,395,37,0.09367088607594937,33,3050,3100,SP2Y.tsv
S0240,150,8,7,0.05333333333333334,S0238,5,1,1,0.2,S0241,160,28,21,0.175,315,37,0.11746031746031745,29,3100,3150,SP2Y.tsv
S0240,14,3,3,0.21428571428571427,S0238,21,1,1,0.047619047619047616,S0241,80,0,0,0.0,115,4,0.034782608695652174,4,3150,3170,SP2Y.tsv
S0266,31,6,3,0.1935483870967742,S0272,1229,184,119,0.1497152156224573,S0273,282,103,66,0.3652482269503545,1542,293,0.19001297016861216,188,0,50,SYNT.tsv
S0266,65,19,11,0.2923076923076923,S0272,739,79,48,0.10690121786197564,S0273,85,23,13,0.27058823529411763,889,121,0.1361079865016873,72,50,100,SYNT.tsv
S0266,58,6,5,0.10344827586206896,S0272,722,48,34,0.0664819944598338,S0273,122,51,32,0.4180327868852459,902,105,0.1164079822616408,71,100,150,SYNT.tsv
S0266,26,0,0,0.0,S0272,271,88,56,0.3247232472324723,S0273,778,90,66,0.11568123393316194,1075,178,0.1655813953488372,122,150,200,SYNT.tsv
S0266,0,0,0,0.0,S0272,363,56,40,0.15426997245179064,S0273,209,40,31,0.19138755980861244,572,96,0.16783216783216784,71,200,228,SYNT.tsv
S0653,256,36,18,0.140625,S0655,42,11,6,0.2619047619047619,S0654,39,7,4,0.1794871794871795,337,54,0.16023738872403562,28,0,50,SLT4.tsv
S0653,182,16,8,0.08791208791208792,S0655,45,7,6,0.15555555555555556,S0654,98,24,15,0.24489795918367346,325,47,0.14461538461538462,29,50,100,SLT4.tsv
S0653,99,11,7,0.1111111111111111,S0655,101,18,15,0.1782178217821782,S0654,127,17,13,0.13385826771653545,327,46,0.14067278287461776,35,100,150,SLT4.tsv
S0653,114,15,12,0.13157894736842105,S0655,43,6,4,0.13953488372093026,S0654,180,15,8,0.08333333333333333,337,36,0.10682492581602374,24,150,200,SLT4.tsv
S0653,170,17,11,0.1,S0655,64,12,12,0.1875,S0654,69,19,19,0.2753623188405797,303,48,0.15841584158415842,42,200,250,SLT4.tsv
S0653,84,20,16,0.2380952380952381,S0655,247,28,18,0.11336032388663968,S0654,32,11,7,0.34375,363,59,0.16253443526170802,41,250,300,SLT4.tsv
S0653,218,19,16,0.0871559633027523,S0655,43,4,2,0.09302325581395347,S0654,85,25,18,0.29411764705882354,346,48,0.13872832369942195,36,300,350,SLT4.tsv
S0653,295,13,8,0.04406779661016949,S0655,63,19,10,0.3015873015873016,S0654,53,19,8,0.3584905660377358,411,51,0.12408759124087593,26,350,400,SLT4.tsv
S0653,194,34,20,0.17525773195876287,S0655,74,17,11,0.2297297297297297,S0654,44,15,7,0.3409090909090909,312,66,0.21153846153846154,38,400,450,SLT4.tsv
S0653,270,22,19,0.08148148148148149,S0655,46,15,12,0.32608695652173914,S0654,44,12,10,0.2727272727272727,360,49,0.1361111111111111,41,450,500,SLT4.tsv
S0653,279,30,24,0.10752688172043012,S0655,92,21,14,0.22826086956521735,S0654,15,6,5,0.4,386,57,0.14766839378238342,43,500,550,SLT4.tsv
S0653,240,21,14,0.0875,S0655,92,18,12,0.1956521739130435,S0654,18,2,1,0.1111111111111111,350,41,0.11714285714285715,27,550,590,SLT4.tsv
S0422,177,21,17,0.11864406779661014,S0423,156,16,14,0.10256410256410256,S0421,95,29,25,0.30526315789473685,428,66,0.1542056074766355,56,0,50,S776.tsv
S0422,213,64,43,0.3004694835680751,S0423,337,56,40,0.1661721068249258,S0421,61,8,5,0.13114754098360654,611,128,0.20949263502454996,88,50,100,S776.tsv
S0422,101,11,9,0.10891089108910892,S0423,205,26,20,0.12682926829268293,S0421,68,22,14,0.3235294117647059,374,59,0.15775401069518716,43,100,150,S776.tsv
S0422,76,14,13,0.18421052631578946,S0423,248,33,26,0.13306451612903225,S0421,51,16,10,0.3137254901960784,375,63,0.168,49,150,200,S776.tsv
S0422,200,25,21,0.125,S0423,111,29,24,0.2612612612612613,S0421,74,24,18,0.32432432432432434,385,78,0.2025974025974026,63,200,250,S776.tsv
S0422,105,21,13,0.2,S0423,165,16,12,0.09696969696969696,S0421,91,18,13,0.1978021978021978,361,55,0.1523545706371191,38,250,300,S776.tsv
S0422,142,22,19,0.15492957746478872,S0423,203,37,27,0.18226600985221675,S0421,92,25,16,0.2717391304347826,437,84,0.19221967963386727,62,300,350,S776.tsv
S0422,13,0,0,0.0,S0423,265,41,25,0.15471698113207547,S0421,115,35,24,0.3043478260869565,393,76,0.19338422391857507,49,350,400,S776.tsv
S0422,4,0,0,0.0,S0423,174,36,27,0.20689655172413796,S0421,301,41,28,0.1362126245847176,479,77,0.16075156576200414,55,400,450,S776.tsv
S0422,44,15,10,0.3409090909090909,S0423,238,35,26,0.14705882352941174,S0421,310,81,50,0.2612903225806452,592,131,0.22128378378378374,86,450,500,S776.tsv
S0422,51,4,3,0.0784313725490196,S0423,182,37,27,0.2032967032967033,S0421,288,60,47,0.20833333333333331,521,101,0.19385796545105569,77,500,550,S776.tsv
S0422,28,8,7,0.2857142857142857,S0423,143,24,17,0.16783216783216784,S0421,264,30,19,0.11363636363636365,435,62,0.1425287356321839,43,550,600,S776.tsv
S0422,8,3,3,0.375,S0423,385,102,67,0.2649350649350649,S0421,397,58,48,0.14609571788413098,790,163,0.20632911392405065,118,600,650,S776.tsv
S0422,6,2,1,0.3333333333333333,S0423,230,45,34,0.1956521739130435,S0421,355,86,59,0.24225352112676055,591,133,0.2250423011844332,94,650,700,S776.tsv
S0422,3,2,1,0.6666666666666666,S0423,393,73,57,0.18575063613231552,S0421,199,49,36,0.2462311557788945,595,124,0.20840336134453785,94,700,750,S776.tsv
S0422,339,97,67,0.2861356932153392,S0423,316,29,22,0.09177215189873418,S0421,83,3,2,0.03614457831325301,738,129,0.17479674796747968,91,750,800,S776.tsv
S0422,42,3,2,0.07142857142857142,S0423,56,4,2,0.07142857142857142,S0421,7,0,0,0.0,105,7,0.06666666666666668,4,800,820,S776.tsv
S0521,32,1,1,0.03125,S0519,117,22,13,0.18803418803418806,S0520,1112,126,82,0.1133093525179856,1261,149,0.11816019032513878,96,0,50,SWLS.tsv
S0521,3,2,1,0.6666666666666666,S0519,261,48,30,0.1839080459770115,S0520,275,33,24,0.12,539,83,0.15398886827458255,55,50,100,SWLS.tsv
S0521,103,22,17,0.21359223300970875,S0519,59,10,8,0.1694915254237288,S0520,207,36,20,0.17391304347826084,369,68,0.1842818428184282,45,100,150,SWLS.tsv
S0521,206,28,18,0.13592233009708735,S0519,67,13,9,0.19402985074626866,S0520,112,12,9,0.10714285714285714,385,53,0.13766233766233765,36,150,200,SWLS.tsv
S0521,100,12,7,0.12,S0519,94,10,5,0.10638297872340426,S0520,122,11,8,0.09016393442622953,316,33,0.10443037974683543,20,200,241,SWLS.tsv
S0590,217,11,10,0.05069124423963134,S0588,59,3,3,0.05084745762711865,S0589,35,6,5,0.17142857142857146,311,20,0.06430868167202572,18,0,50,SN64.tsv
S0590,148,30,24,0.20270270270270271,S0588,97,18,12,0.1855670103092784,S0589,25,2,2,0.08,270,50,0.1851851851851852,38,50,100,SN64.tsv
S0590,52,8,5,0.15384615384615385,S0588,292,47,35,0.16095890410958905,S0589,119,17,12,0.14285714285714285,463,72,0.15550755939524838,52,100,150,SN64.tsv
S0590,83,25,24,0.3012048192771085,S0588,229,18,15,0.07860262008733625,S0589,0,0,0,0.0,312,43,0.13782051282051286,39,150,200,SN64.tsv
S0590,90,23,21,0.25555555555555554,S0588,211,24,19,0.11374407582938388,S0589,0,0,0,0.0,301,47,0.15614617940199335,40,200,250,SN64.tsv
S0590,69,14,13,0.2028985507246377,S0588,148,8,6,0.054054054054054064,S0589,2,0,0,0.0,219,22,0.1004566210045662,19,250,300,SN64.tsv
S0590,206,23,18,0.1116504854368932,S0588,110,20,17,0.18181818181818185,S0589,0,0,0,0.0,316,43,0.1360759493670886,35,300,350,SN64.tsv
S0590,158,21,18,0.13291139240506328,S0588,77,15,12,0.1948051948051948,S0589,36,6,6,0.16666666666666666,271,42,0.15498154981549814,36,350,400,SN64.tsv
S0590,302,16,14,0.052980132450331126,S0588,65,22,17,0.3384615384615385,S0589,0,0,0,0.0,367,38,0.10354223433242507,31,400,450,SN64.tsv
S0590,169,29,26,0.17159763313609466,S0588,79,17,13,0.21518987341772156,S0589,7,0,0,0.0,255,46,0.1803921568627451,39,450,500,SN64.tsv
S0590,207,18,12,0.08695652173913042,S0588,104,22,19,0.21153846153846154,S0589,0,0,0,0.0,311,40,0.12861736334405144,31,500,550,SN64.tsv
S0590,231,34,27,0.1471861471861472,S0588,151,21,17,0.1390728476821192,S0589,0,0,0,0.0,382,55,0.14397905759162305,44,550,600,SN64.tsv
S0590,132,13,12,0.09848484848484848,S0588,107,24,15,0.22429906542056074,S0589,0,0,0,0.0,239,37,0.15481171548117156,27,600,650,SN64.tsv
S0590,172,54,37,0.313953488372093,S0588,107,13,8,0.12149532710280375,S0589,0,0,0,0.0,279,67,0.24014336917562726,45,650,700,SN64.tsv
S0590,249,41,24,0.1646586345381526,S0588,101,14,9,0.13861386138613865,S0589,0,0,0,0.0,350,55,0.15714285714285714,33,700,750,SN64.tsv
S0590,194,18,16,0.09278350515463918,S0588,71,13,12,0.18309859154929575,S0589,0,0,0,0.0,265,31,0.1169811320754717,28,750,800,SN64.tsv
S0590,285,38,26,0.13333333333333333,S0588,114,25,16,0.21929824561403508,S0589,0,0,0,0.0,399,63,0.15789473684210525,42,800,850,SN64.tsv
S0590,74,24,22,0.32432432432432434,S0588,218,28,17,0.12844036697247707,S0589,0,0,0,0.0,292,52,0.1780821917808219,39,850,900,SN64.tsv
S0590,294,27,18,0.09183673469387756,S0588,60,11,10,0.18333333333333326,S0589,0,0,0,0.0,354,38,0.10734463276836158,28,900,950,SN64.tsv
S0590,86,24,19,0.2790697674418605,S0588,217,13,11,0.059907834101382486,S0589,0,0,0,0.0,303,37,0.12211221122112212,30,950,1000,SN64.tsv
S0590,60,8,7,0.13333333333333333,S0588,174,20,12,0.11494252873563217,S0589,0,0,0,0.0,234,28,0.11965811965811965,19,1000,1050,SN64.tsv
S0590,98,17,13,0.17346938775510204,S0588,111,8,7,0.07207207207207207,S0589,0,0,0,0.0,209,25,0.11961722488038275,20,1050,1100,SN64.tsv
S0590,211,9,8,0.04265402843601896,S0588,71,11,9,0.15492957746478872,S0589,0,0,0,0.0,282,20,0.07092198581560284,17,1100,1150,SN64.tsv
S0590,163,24,18,0.147239263803681,S0588,24,2,1,0.08333333333333333,S0589,93,14,9,0.15053763440860216,280,40,0.14285714285714285,28,1150,1200,SN64.tsv
S0590,242,31,24,0.12809917355371903,S0588,0,0,0,0.0,S0589,97,23,17,0.2371134020618557,339,54,0.1592920353982301,41,1200,1250,SN64.tsv
S0590,154,13,10,0.08441558441558443,S0588,64,11,8,0.171875,S0589,82,11,8,0.13414634146341464,300,35,0.11666666666666667,26,1250,1300,SN64.tsv
S0590,86,14,11,0.16279069767441862,S0588,100,11,9,0.11,S0589,136,32,22,0.2352941176470588,322,57,0.17701863354037267,42,1300,1350,SN64.tsv
S0590,150,9,8,0.06,S0588,60,10,9,0.16666666666666666,S0589,73,16,10,0.2191780821917808,283,35,0.1236749116607774,27,1350,1400,SN64.tsv
S0590,90,18,16,0.2,S0588,47,11,7,0.23404255319148934,S0589,100,10,8,0.1,237,39,0.16455696202531644,31,1400,1450,SN64.tsv
S0590,128,22,15,0.171875,S0588,83,15,13,0.18072289156626506,S0589,70,23,14,0.32857142857142857,281,60,0.21352313167259787,42,1450,1500,SN64.tsv
S0590,177,22,12,0.12429378531073447,S0588,58,10,8,0.1724137931034483,S0589,90,11,7,0.12222222222222222,325,43,0.13230769230769232,27,1500,1550,SN64.tsv
S0590,206,37,29,0.1796116504854369,S0588,24,5,5,0.20833333333333331,S0589,143,23,18,0.16083916083916086,373,65,0.1742627345844504,52,1550,1600,SN64.tsv
S0590,133,4,4,0.030075187969924814,S0588,127,22,19,0.1732283464566929,S0589,66,15,10,0.2272727272727273,326,41,0.12576687116564414,33,1600,1650,SN64.tsv
S0590,97,16,10,0.16494845360824742,S0588,111,21,14,0.1891891891891892,S0589,87,14,10,0.16091954022988506,295,51,0.17288135593220338,34,1650,1700,SN64.tsv
S0590,173,26,19,0.15028901734104047,S0588,102,17,13,0.16666666666666666,S0589,55,10,7,0.18181818181818185,330,53,0.1606060606060606,39,1700,1750,SN64.tsv
S0590,126,30,24,0.2380952380952381,S0588,81,21,17,0.25925925925925924,S0589,21,1,1,0.047619047619047616,228,52,0.2280701754385965,42,1750,1800,SN64.tsv
S0590,119,25,18,0.21008403361344535,S0588,94,24,16,0.2553191489361702,S0589,76,9,8,0.11842105263157895,289,58,0.20069204152249132,42,1800,1850,SN64.tsv
S0590,82,11,10,0.13414634146341464,S0588,149,22,16,0.1476510067114094,S0589,87,13,10,0.14942528735632185,318,46,0.14465408805031446,36,1850,1900,SN64.tsv
S0590,161,30,20,0.18633540372670807,S0588,159,25,18,0.15723270440251572,S0589,78,11,10,0.14102564102564102,398,66,0.1658291457286432,48,1900,1950,SN64.tsv
S0590,707,51,48,0.07213578500707214,S0588,45,11,9,0.24444444444444444,S0589,56,13,8,0.23214285714285715,808,75,0.09282178217821782,65,1950,2000,SN64.tsv
S0590,192,19,15,0.09895833333333333,S0588,8,0,0,0.0,S0589,103,21,17,0.20388349514563106,303,40,0.13201320132013197,32,2000,2050,SN64.tsv
S0590,179,34,26,0.18994413407821228,S0588,107,27,19,0.2523364485981308,S0589,52,4,4,0.07692307692307693,338,65,0.19230769230769232,49,2050,2100,SN64.tsv
S0590,191,25,23,0.13089005235602094,S0588,135,29,26,0.2148148148148148,S0589,6,1,1,0.16666666666666666,332,55,0.16566265060240964,50,2100,2150,SN64.tsv
S0590,180,27,21,0.15,S0588,139,31,24,0.22302158273381292,S0589,0,0,0,0.0,319,58,0.18181818181818185,45,2150,2200,SN64.tsv
S0590,310,10,9,0.03225806451612903,S0588,57,16,12,0.2807017543859649,S0589,0,0,0,0.0,367,26,0.07084468664850138,21,2200,2250,SN64.tsv
S0590,81,28,24,0.34567901234567894,S0588,214,16,14,0.07476635514018691,S0589,0,0,0,0.0,295,44,0.14915254237288136,38,2250,2300,SN64.tsv
S0590,141,17,12,0.12056737588652483,S0588,86,9,8,0.10465116279069768,S0589,36,4,4,0.1111111111111111,263,30,0.1140684410646388,24,2300,2350,SN64.tsv
S0590,148,36,27,0.2432432432432433,S0588,54,14,9,0.25925925925925924,S0589,66,6,6,0.09090909090909093,268,56,0.20895522388059698,42,2350,2400,SN64.tsv
S0590,141,19,17,0.1347517730496454,S0588,38,6,6,0.15789473684210525,S0589,64,19,15,0.296875,243,44,0.18106995884773666,38,2400,2450,SN64.tsv
S0590,10,1,1,0.1,S0588,22,2,2,0.09090909090909093,S0589,18,4,4,0.2222222222222222,50,7,0.14,7,2450,2470,SN64.tsv
S0653,152,34,25,0.2236842105263158,S0654,140,9,7,0.06428571428571428,S0655,139,31,23,0.22302158273381292,431,74,0.1716937354988399,55,0,50,SXH5.tsv
S0653,278,53,30,0.1906474820143885,S0654,57,11,10,0.19298245614035087,S0655,202,40,22,0.19801980198019806,537,104,0.1936685288640596,62,50,100,SXH5.tsv
S0653,205,38,23,0.18536585365853656,S0654,136,35,24,0.25735294117647056,S0655,69,15,13,0.21739130434782608,410,88,0.2146341463414634,60,100,150,SXH5.tsv
S0653,94,10,7,0.10638297872340426,S0654,82,10,7,0.12195121951219512,S0655,116,30,14,0.25862068965517243,292,50,0.17123287671232876,28,150,200,SXH5.tsv
S0653,107,25,20,0.2336448598130841,S0654,107,24,12,0.22429906542056074,S0655,101,13,12,0.12871287128712872,315,62,0.1968253968253968,44,200,250,SXH5.tsv
S0653,89,4,4,0.0449438202247191,S0654,9,2,2,0.2222222222222222,S0655,67,8,5,0.11940298507462685,165,14,0.08484848484848485,11,250,275,SXH5.tsv
S0439,185,29,20,0.15675675675675674,S0481,88,19,14,0.2159090909090909,S0440,76,0,0,0.0,349,48,0.13753581661891118,34,0,50,SCPR.tsv
S0439,430,37,32,0.08604651162790697,S0481,47,12,9,0.2553191489361702,S0440,92,29,18,0.31521739130434784,569,78,0.13708260105448156,59,50,100,SCPR.tsv
S0439,221,39,28,0.17647058823529413,S0481,40,6,5,0.15,S0440,151,13,11,0.08609271523178808,412,58,0.1407766990291262,44,100,150,SCPR.tsv
S0439,214,24,20,0.11214953271028036,S0481,153,18,11,0.1176470588235294,S0440,94,19,15,0.20212765957446807,461,61,0.13232104121475055,46,150,200,SCPR.tsv
S0439,138,32,21,0.2318840579710145,S0481,114,6,5,0.05263157894736842,S0440,178,36,22,0.20224719101123595,430,74,0.17209302325581394,48,200,250,SCPR.tsv
S0439,184,17,15,0.09239130434782608,S0481,47,10,7,0.2127659574468085,S0440,168,33,18,0.19642857142857145,399,60,0.15037593984962405,40,250,300,SCPR.tsv
S0439,225,29,19,0.1288888888888889,S0481,69,16,13,0.2318840579710145,S0440,75,21,13,0.28,369,66,0.17886178861788618,45,300,350,SCPR.tsv
S0439,270,25,13,0.0925925925925926,S0481,59,21,11,0.3559322033898305,S0440,238,46,26,0.19327731092436976,567,92,0.16225749559082892,50,350,400,SCPR.tsv
S0439,204,37,25,0.18137254901960784,S0481,71,5,3,0.07042253521126761,S0440,125,21,14,0.168,400,63,0.1575,42,400,450,SCPR.tsv
S0439,311,70,45,0.22508038585209006,S0481,102,36,21,0.35294117647058826,S0440,132,39,24,0.2954545454545455,545,145,0.26605504587155965,90,450,500,SCPR.tsv
S0439,250,28,19,0.11199999999999999,S0481,0,0,0,0.0,S0440,220,36,23,0.16363636363636366,470,64,0.13617021276595745,42,500,550,SCPR.tsv
S0439,266,31,18,0.11654135338345865,S0481,115,22,16,0.19130434782608696,S0440,52,2,1,0.038461538461538464,433,55,0.12702078521939955,35,550,600,SCPR.tsv
S0439,382,67,46,0.17539267015706805,S0481,154,30,23,0.1948051948051948,S0440,20,5,4,0.25,556,102,0.18345323741007194,73,600,650,SCPR.tsv
S0439,131,24,19,0.18320610687022898,S0481,363,25,21,0.06887052341597796,S0440,1,0,0,0.0,495,49,0.098989898989899,40,650,700,SCPR.tsv
S0439,135,35,29,0.25925925925925924,S0481,433,71,52,0.16397228637413394,S0440,0,0,0,0.0,568,106,0.1866197183098592,81,700,750,SCPR.tsv
S0439,305,31,27,0.10163934426229508,S0481,255,75,51,0.29411764705882354,S0440,0,0,0,0.0,560,106,0.18928571428571428,78,750,800,SCPR.tsv
S0439,186,27,17,0.14516129032258066,S0481,263,19,15,0.07224334600760456,S0440,0,0,0,0.0,449,46,0.1024498886414254,32,800,850,SCPR.tsv
S0439,160,31,22,0.19375,S0481,252,15,12,0.05952380952380953,S0440,0,0,0,0.0,412,46,0.1116504854368932,34,850,900,SCPR.tsv
S0439,251,75,56,0.29880478087649404,S0481,309,26,21,0.08414239482200647,S0440,0,0,0,0.0,560,101,0.18035714285714285,77,900,950,SCPR.tsv
S0439,210,27,21,0.12857142857142856,S0481,152,12,10,0.07894736842105263,S0440,0,0,0,0.0,362,39,0.10773480662983426,31,950,975,SCPR.tsv
S0084,506,30,25,0.05928853754940711,S0041,200,70,45,0.35,S0046,0,0,0,0.0,706,100,0.141643059490085,70,0,50,STSS.tsv
S0084,176,70,51,0.3977272727272727,S0041,293,32,20,0.10921501706484643,S0046,0,0,0,0.0,469,102,0.21748400852878466,71,50,100,STSS.tsv
S0084,175,30,23,0.17142857142857146,S0041,176,21,16,0.11931818181818182,S0046,0,0,0,0.0,351,51,0.1452991452991453,39,100,150,STSS.tsv
S0084,323,25,18,0.07739938080495358,S0041,173,52,34,0.3005780346820809,S0046,0,0,0,0.0,496,77,0.15524193548387094,52,150,200,STSS.tsv
