begin,end,s1_er_ratio,s2_er_ratio,er_ratio_average,file
300,333,0.2440944881889764,0.2682926829268293,0.256,SKYV.tsv
0,50,0.4885496183206106,0.30278884462151395,0.3664921465968585,SEUM.tsv
50,100,0.4436619718309859,0.4278606965174129,0.434402332361516,SEUM.tsv
100,150,0.4906542056074766,0.38235294117647056,0.43779904306220097,SEUM.tsv
150,200,0.34276729559748426,0.5360824742268041,0.3879518072289157,SEUM.tsv
200,250,0.5108695652173914,0.25396825396825395,0.3806970509383378,SEUM.tsv
250,300,0.3923076923076923,0.330188679245283,0.3538011695906433,SEUM.tsv
300,329,0.3205128205128205,0.2962962962962963,0.3142857142857143,SEUM.tsv
0,50,0.2727272727272727,0.3290322580645161,0.3,SYEF.tsv
50,100,0.4131455399061033,0.3541666666666667,0.3851851851851852,SYEF.tsv
100,150,0.4626865671641791,0.19607843137254904,0.2382075471698113,SYEF.tsv
150,200,0.42063492063492064,0.27702702702702703,0.34306569343065696,SYEF.tsv
200,250,0.14935064935064934,0.4886363636363637,0.22474747474747475,SYEF.tsv
250,300,0.2702702702702703,0.375,0.32941176470588235,SYEF.tsv
300,350,0.20948616600790515,0.4810126582278481,0.3138686131386861,SYEF.tsv
350,400,0.2585034013605442,0.34210526315789475,0.3056379821958457,SYEF.tsv
400,450,0.421875,0.3114754098360656,0.35691318327974275,SYEF.tsv
450,500,0.3870967741935484,0.32098765432098764,0.3467336683417085,SYEF.tsv
500,550,0.4945054945054945,0.275,0.3545816733067729,SYEF.tsv
550,600,0.3207547169811321,0.2275449101796407,0.2637362637362637,SYEF.tsv
600,650,0.3414634146341464,0.3333333333333333,0.3367875647668393,SYEF.tsv
650,700,0.14705882352941174,0.31100478468899523,0.2572347266881029,SYEF.tsv
700,750,0.4161490683229814,0.34763948497854075,0.3756345177664975,SYEF.tsv
750,800,0.45,0.24444444444444444,0.3209302325581395,SYEF.tsv
800,850,0.3985507246376812,0.2792207792207792,0.3161434977578476,SYEF.tsv
850,900,0.4645669291338583,0.359375,0.3942558746736293,SYEF.tsv
900,928,0.5161290322580645,0.1223021582733813,0.2437810945273632,SYEF.tsv
0,50,0.4207317073170732,0.3842794759825328,0.3994910941475827,S92V.tsv
50,100,0.5367647058823529,0.24822695035460995,0.34210526315789475,S92V.tsv
100,150,0.3925925925925926,0.27155172413793105,0.3160762942779292,S92V.tsv
150,186,0.4428571428571429,0.3801652892561984,0.3976143141153082,S92V.tsv
0,50,0.6149253731343284,0.34870317002881845,0.4135174418604651,SEZB.tsv
50,100,0.5481481481481482,0.3972179289026275,0.4416575790621592,SEZB.tsv
100,150,0.6767676767676768,0.1503267973856209,0.3089802130898021,SEZB.tsv
150,163,0.19047619047619047,0.16216216216216214,0.17721518987341772,SEZB.tsv
0,50,0.21212121212121213,0.4133333333333333,0.2465753424657534,SP4L.tsv
50,100,0.27419354838709675,0.39436619718309857,0.2910891089108911,SP4L.tsv
100,150,0.10714285714285714,0.5465116279069767,0.2853773584905661,SP4L.tsv
150,200,0.5428571428571428,0.14522821576763487,0.2347266881028939,SP4L.tsv
200,250,0.41818181818181815,0.1045751633986928,0.1875,SP4L.tsv
250,300,0.375,0.3723404255319149,0.3732394366197183,SP4L.tsv
300,350,0.4126984126984127,0.3417085427135678,0.3692307692307693,SP4L.tsv
350,400,0.4588235294117647,0.3142857142857143,0.3559322033898305,SP4L.tsv
400,450,0.3333333333333333,0.4888888888888889,0.39814814814814814,SP4L.tsv
450,500,0.4545454545454545,0.2901554404145077,0.3416370106761566,SP4L.tsv
500,550,0.20930232558139536,0.3783783783783784,0.2875,SP4L.tsv
550,600,0.3497267759562841,0.4180327868852459,0.3770491803278688,SP4L.tsv
600,650,0.328125,0.3829787234042553,0.35687732342007433,SP4L.tsv
650,700,0.32432432432432434,0.2670454545454545,0.28919860627177696,SP4L.tsv
700,750,0.18181818181818185,0.4344262295081967,0.2815533980582524,SP4L.tsv
750,800,0.3623188405797101,0.26875,0.3120805369127517,SP4L.tsv
800,850,0.35064935064935066,0.3471074380165289,0.3490909090909091,SP4L.tsv
850,859,0.2307692307692308,0.0,0.15517241379310345,SP4L.tsv
0,50,0.17605633802816897,0.4523809523809524,0.2391304347826087,SYHA.tsv
50,100,0.13157894736842105,0.5128205128205128,0.18726591760299627,SYHA.tsv
100,150,0.2214765100671141,0.372093023255814,0.2552083333333333,SYHA.tsv
150,200,0.1761006289308176,0.65625,0.25654450261780104,SYHA.tsv
200,234,0.09345794392523364,0.16666666666666666,0.10084033613445377,SYHA.tsv
0,50,0.3909090909090909,0.3283898305084746,0.3402061855670103,SPVY.tsv
50,100,0.3705882352941177,0.38,0.3756756756756757,SPVY.tsv
100,150,0.4307692307692308,0.3729903536977492,0.3952569169960474,SPVY.tsv
150,200,0.2842105263157895,0.4829931972789116,0.35185185185185186,SPVY.tsv
200,250,0.2808988764044944,0.4487179487179487,0.3592814371257485,SPVY.tsv
250,300,0.3680203045685279,0.372093023255814,0.3694581280788177,SPVY.tsv
300,350,0.3928571428571429,0.3612334801762114,0.375886524822695,SPVY.tsv
350,400,0.5595238095238095,0.17841409691629956,0.2379182156133829,SPVY.tsv
400,450,0.4,0.4933333333333334,0.451219512195122,SPVY.tsv
450,500,0.21739130434782608,0.4690265486725664,0.34872979214780603,SPVY.tsv
500,550,0.4345238095238095,0.2781065088757396,0.3560830860534125,SPVY.tsv
550,600,0.3005780346820809,0.4186046511627907,0.36597938144329895,SPVY.tsv
600,650,0.5833333333333334,0.33877551020408164,0.4533622559652928,SPVY.tsv
650,700,0.43859649122807015,0.3787234042553192,0.4039408866995074,SPVY.tsv
700,750,0.29464285714285715,0.3375527426160337,0.3237822349570201,SPVY.tsv
750,800,0.3275109170305677,0.5223880597014925,0.4325955734406439,SPVY.tsv
800,850,0.3291925465838509,0.3791469194312796,0.3575268817204301,SPVY.tsv
850,900,0.5354330708661418,0.2167381974248927,0.28499156829679595,SPVY.tsv
900,950,0.44387755102040816,0.44102564102564096,0.4424552429667519,SPVY.tsv
950,952,0.0,0.0,0.0,SPVY.tsv
0,50,0.3636363636363637,0.34916201117318435,0.35306122448979593,SPTQ.tsv
50,100,0.4520547945205479,0.369472182596291,0.3837072018890201,SPTQ.tsv
100,150,0.4790419161676647,0.34502923976608185,0.3889980353634578,SPTQ.tsv
150,200,0.41621621621621613,0.40454545454545454,0.4098765432098765,SPTQ.tsv
200,250,0.4972677595628415,0.4814814814814815,0.4849578820697954,SPTQ.tsv
250,300,0.4740740740740741,0.2346938775510204,0.3323262839879154,SPTQ.tsv
300,350,0.4513274336283186,0.29411764705882354,0.33651551312649164,SPTQ.tsv
350,359,0.10869565217391304,0.1176470588235294,0.1111111111111111,SPTQ.tsv
0,50,0.40372670807453415,0.3858695652173913,0.3942028985507247,S5HH.tsv
50,100,0.5,0.26666666666666666,0.3209302325581395,S5HH.tsv
100,150,0.1930835734870317,0.3965517241379311,0.2222222222222222,S5HH.tsv
150,200,0.2,0.4779411764705882,0.3672566371681416,S5HH.tsv
200,250,0.44,0.4264705882352941,0.4349030470914128,S5HH.tsv
250,300,0.44623655913978494,0.32894736842105265,0.39349112426035504,S5HH.tsv
300,350,0.5375722543352601,0.2831858407079646,0.4116788321167883,S5HH.tsv
350,400,0.2769230769230769,0.4839857651245552,0.4184914841849148,S5HH.tsv
400,450,0.34316353887399464,0.40540540540540543,0.3574380165289256,S5HH.tsv
450,500,0.25153374233128833,0.5653846153846154,0.4444444444444444,S5HH.tsv
500,549,0.19291338582677164,0.573170731707317,0.34210526315789475,S5HH.tsv
0,50,0.4140127388535032,0.3772727272727273,0.3925729442970822,SECU.tsv
50,100,0.3896103896103896,0.5440613026819924,0.460456942003515,SECU.tsv
100,150,0.4846625766871165,0.3333333333333333,0.3974025974025974,SECU.tsv
150,200,0.3680781758957655,0.3776223776223776,0.37268128161888703,SECU.tsv
200,250,0.5,0.34987593052109184,0.3955094991364421,SECU.tsv
250,300,0.44680851063829785,0.4154135338345865,0.4236111111111111,SECU.tsv
300,318,0.22666666666666666,0.2318840579710145,0.22916666666666666,SECU.tsv
0,50,0.25290697674418605,0.3428571428571429,0.2739420935412027,S29X.tsv
50,100,0.4198895027624309,0.3865546218487395,0.4009546539379475,S29X.tsv
100,150,0.4213483146067416,0.425,0.423444976076555,S29X.tsv
150,200,0.09090909090909093,0.37142857142857133,0.15384615384615385,S29X.tsv
200,250,0.27607361963190186,0.4335664335664336,0.34967320261437906,S29X.tsv
250,300,0.3466666666666667,0.32098765432098764,0.33078880407124683,S29X.tsv
300,326,0.36,0.2,0.3,S29X.tsv
0,50,0.4304635761589404,0.3516483516483517,0.37971698113207547,S27D.tsv
50,100,0.39669421487603307,0.39375,0.3950177935943061,S27D.tsv
100,150,0.3105590062111801,0.4389312977099237,0.3900709219858156,S27D.tsv
150,200,0.3112582781456953,0.4195804195804196,0.3639455782312925,S27D.tsv
200,250,0.4857142857142857,0.2717948717948718,0.382716049382716,S27D.tsv
250,300,0.4895833333333333,0.26996197718631176,0.3286908077994429,S27D.tsv
300,350,0.5789473684210527,0.2872340425531915,0.34916201117318435,S27D.tsv
350,400,0.4693877551020408,0.2740740740740741,0.32608695652173914,S27D.tsv
400,450,0.3164556962025317,0.4961240310077519,0.3797814207650273,S27D.tsv
450,500,0.3665338645418327,0.441747572815534,0.400437636761488,S27D.tsv
500,550,0.5,0.2915254237288136,0.34963325183374083,S27D.tsv
550,600,0.3253588516746411,0.38738738738738737,0.346875,S27D.tsv
600,650,0.26582278481012656,0.5377358490566038,0.3341232227488152,S27D.tsv
650,700,0.31446540880503143,0.3842592592592592,0.3546666666666667,S27D.tsv
700,750,0.22058823529411764,0.4881889763779528,0.32326283987915405,S27D.tsv
750,779,0.3043478260869565,0.3291139240506329,0.3157894736842105,S27D.tsv
0,50,0.4128440366972477,0.3146853146853147,0.3739612188365651,S2A5.tsv
50,100,0.2507936507936508,0.5862068965517241,0.32338308457711445,S2A5.tsv
100,150,0.2819548872180451,0.4774774774774775,0.3395225464190981,S2A5.tsv
150,200,0.33226837060702874,0.6397058823529411,0.4253897550111359,S2A5.tsv
200,207,0.375,0.047619047619047616,0.1,S2A5.tsv
0,50,0.4970414201183432,0.5027472527472527,0.5,S9E6.tsv
50,100,0.3850746268656716,0.4965986394557823,0.4190871369294606,S9E6.tsv
100,150,0.5435684647302904,0.4433962264150944,0.4865831842576029,S9E6.tsv
150,200,0.4599483204134367,0.4942965779467681,0.4738461538461538,S9E6.tsv
200,250,0.36303630363036304,0.4740740740740741,0.3972602739726027,S9E6.tsv
250,300,0.4263959390862944,0.33962264150943394,0.3814180929095353,S9E6.tsv
300,350,0.41791044776119396,0.4620938628158845,0.44036697247706413,S9E6.tsv
350,400,0.5032051282051282,0.4588744588744589,0.4843462246777164,S9E6.tsv
400,450,0.41786743515850144,0.5165289256198347,0.4584040747028862,S9E6.tsv
450,500,0.4205128205128205,0.4377880184331797,0.4296116504854369,S9E6.tsv
500,550,0.4887640449438202,0.3928571428571429,0.4301310043668122,S9E6.tsv
550,600,0.5482866043613707,0.3765432098765432,0.46201550387596896,S9E6.tsv
600,650,0.4891089108910891,0.4241706161137441,0.4595469255663429,S9E6.tsv
650,700,0.3781512605042017,0.3809523809523809,0.38010204081632654,S9E6.tsv
700,750,0.2707182320441989,0.553030303030303,0.46447140381282503,S9E6.tsv
750,800,0.34057971014492755,0.3649289099526066,0.3553008595988539,S9E6.tsv
800,850,0.4049586776859504,0.29780564263322884,0.3272727272727273,S9E6.tsv
850,900,0.5147058823529411,0.2370572207084469,0.3362521891418564,S9E6.tsv
900,950,0.4647887323943662,0.4074074074074074,0.4271844660194175,S9E6.tsv
950,1000,0.4935897435897436,0.3319672131147541,0.395,S9E6.tsv
1000,1027,0.37142857142857133,0.3106796116504854,0.3352601156069364,S9E6.tsv
0,50,0.5087719298245614,0.3177966101694915,0.3980343980343981,SYJK.tsv
50,100,0.26217228464419473,0.4086021505376344,0.3,SYJK.tsv
100,150,0.14893617021276595,0.5098039215686274,0.1920374707259953,SYJK.tsv
150,200,0.19113573407202214,0.4927536231884058,0.23953488372093024,SYJK.tsv
200,250,0.2231237322515213,0.7037037037037037,0.3094841930116473,SYJK.tsv
250,300,0.3402985074626866,0.5757575757575758,0.4068522483940043,SYJK.tsv
300,350,0.21085271317829454,0.5512820512820513,0.2475795297372061,SYJK.tsv
350,400,0.2708333333333333,0.5510204081632653,0.3520710059171598,SYJK.tsv
400,450,0.09207708779443256,0.6705882352941176,0.18115942028985507,SYJK.tsv
450,500,0.2537878787878788,0.4366197183098591,0.31773399014778325,SYJK.tsv
500,550,0.2446351931330472,0.3786407766990291,0.2857142857142857,SYJK.tsv
550,600,0.3919308357348703,0.37777777777777777,0.3879668049792531,SYJK.tsv
600,650,0.2979452054794521,0.2875,0.2956989247311828,SYJK.tsv
650,700,0.10288808664259927,0.532258064516129,0.1461038961038961,SYJK.tsv
700,750,0.0815347721822542,0.5128205128205128,0.1494949494949495,SYJK.tsv
750,800,0.19957081545064376,0.6333333333333333,0.2697841726618705,SYJK.tsv
800,850,0.2420382165605096,0.5416666666666666,0.281767955801105,SYJK.tsv
850,900,0.2427536231884058,0.43478260869565216,0.2907608695652174,SYJK.tsv
900,950,0.14473684210526316,0.5384615384615384,0.20224719101123595,SYJK.tsv
950,1000,0.3706004140786749,0.3240740740740741,0.3620981387478849,SYJK.tsv
1000,1050,0.2033096926713948,0.6,0.2965641952983725,SYJK.tsv
1050,1100,0.2283464566929134,0.3829787234042553,0.30970149253731344,SYJK.tsv
1100,1150,0.3578947368421053,0.29239766081871343,0.3333333333333333,SYJK.tsv
1150,1199,0.24555160142348756,0.2638888888888889,0.2492917847025496,SYJK.tsv
0,50,0.4375,0.3968565815324165,0.4072992700729927,S7K2.tsv
50,100,0.6672077922077922,0.25,0.4195250659630607,S7K2.tsv
100,150,0.6224489795918368,0.14342629482071714,0.19858989424206816,S7K2.tsv
150,200,0.4293193717277487,0.27007299270072993,0.335483870967742,S7K2.tsv
200,250,0.3639240506329114,0.5573122529644269,0.4829683698296837,S7K2.tsv
250,300,0.13989637305699482,0.5753424657534246,0.18865030674846625,S7K2.tsv
300,320,0.2102803738317757,0.4565217391304348,0.25384615384615383,S7K2.tsv
0,50,0.22344322344322345,0.4523809523809524,0.2957393483709273,SPLU.tsv
50,100,0.4525316455696203,0.441340782122905,0.4465875370919881,SPLU.tsv
100,150,0.41640378548895896,0.3860759493670886,0.4063157894736842,SPLU.tsv
150,200,0.23545706371191136,0.4532374100719425,0.29600000000000004,SPLU.tsv
200,250,0.44214876033057854,0.28484848484848485,0.3783783783783784,SPLU.tsv
250,300,0.3975155279503105,0.18292682926829268,0.28923076923076924,SPLU.tsv
300,350,0.3024390243902439,0.3888888888888889,0.34491315136476425,SPLU.tsv
350,400,0.3894230769230769,0.39102564102564097,0.3901098901098901,SPLU.tsv
400,450,0.21653543307086612,0.4903225806451613,0.3202933985330073,SPLU.tsv
450,500,0.5031055900621118,0.2493827160493827,0.3215547703180212,SPLU.tsv
500,550,0.31006493506493504,0.3725490196078432,0.318941504178273,SPLU.tsv
550,600,0.2780487804878049,0.4186046511627907,0.3323353293413174,SPLU.tsv
600,650,0.4389312977099237,0.35537190082644626,0.41253263707571797,SPLU.tsv
650,700,0.26865671641791045,0.4322033898305085,0.31865284974093266,SPLU.tsv
700,750,0.31802120141342755,0.546583850931677,0.4009009009009009,SPLU.tsv
750,800,0.2071428571428572,0.6283783783783784,0.352803738317757,SPLU.tsv
800,814,0.1139240506329114,0.2857142857142857,0.15,SPLU.tsv
0,50,0.4352941176470588,0.2914285714285714,0.41422594142259417,S2XV.tsv
50,100,0.5138888888888888,0.345707656612529,0.4222503160556258,S2XV.tsv
100,150,0.4757373929590866,0.31906614785992216,0.44495412844036697,S2XV.tsv
150,200,0.32217973231357555,0.5798319327731093,0.3484978540772532,S2XV.tsv
200,250,0.5071138211382114,0.4368932038834951,0.4903325599381284,S2XV.tsv
250,300,0.35410764872521244,0.5353846153846153,0.4410029498525074,S2XV.tsv
300,350,0.5080346106304079,0.487001733102253,0.4992784992784993,S2XV.tsv
350,400,0.3191489361702128,0.5355285961871751,0.4383954154727794,S2XV.tsv
400,450,0.5346889952153111,0.2756598240469208,0.45964316057774,S2XV.tsv
450,500,0.42648490749756574,0.5570776255707762,0.4655290102389079,S2XV.tsv
500,550,0.27104377104377103,0.6061538461538462,0.3895538628944505,S2XV.tsv
550,600,0.49773755656108604,0.34279918864097364,0.3907563025210084,S2XV.tsv
600,650,0.5085714285714286,0.4192439862542955,0.491424802110818,S2XV.tsv
650,700,0.2509433962264151,0.5521064301552107,0.3893985728848114,S2XV.tsv
700,750,0.33236994219653176,0.397196261682243,0.35714285714285715,S2XV.tsv
750,800,0.3028571428571429,0.5343137254901961,0.3550884955752213,S2XV.tsv
800,819,0.17391304347826084,0.2926829268292683,0.2384105960264901,S2XV.tsv
0,50,0.4160583941605839,0.41791044776119396,0.417283950617284,SEVC.tsv
50,100,0.4880952380952381,0.3199233716475096,0.3432343234323432,SEVC.tsv
100,150,0.4705882352941176,0.17027863777089786,0.24235294117647055,SEVC.tsv
150,200,0.2065217391304348,0.3687150837988827,0.2865013774104683,SEVC.tsv
200,250,0.4611111111111112,0.2876712328767123,0.3834355828220859,SEVC.tsv
250,300,0.483271375464684,0.4029850746268657,0.4489361702127659,SEVC.tsv
300,350,0.32802547770700635,0.5376712328767124,0.42904290429042896,SEVC.tsv
350,400,0.5145631067961165,0.3883299798792757,0.42532005689900426,SEVC.tsv
400,419,0.5172413793103449,0.3119266055045872,0.34608030592734224,SEVC.tsv
0,50,0.4763779527559055,0.28135593220338984,0.371584699453552,SACQ.tsv
50,100,0.2897727272727273,0.3464052287581699,0.3161094224924012,SACQ.tsv
100,137,0.40425531914893614,0.3678571428571429,0.3800475059382423,SACQ.tsv
0,50,0.4316546762589928,0.3165266106442577,0.3487903225806452,SVNL.tsv
50,100,0.4838709677419355,0.2522727272727273,0.2926829268292683,SVNL.tsv
100,150,0.4788732394366197,0.3706563706563705,0.4089775561097257,SVNL.tsv
150,200,0.3820224719101124,0.17272727272727273,0.3020833333333333,SVNL.tsv
200,250,0.3857142857142857,0.4142011834319527,0.4058577405857741,SVNL.tsv
250,300,0.3598901098901099,0.3950617283950617,0.3707224334600761,SVNL.tsv
300,350,0.4526315789473685,0.4075471698113208,0.4263736263736264,SVNL.tsv
350,400,0.4429824561403509,0.3516949152542373,0.3965517241379311,SVNL.tsv
400,450,0.4398340248962656,0.3058252427184466,0.378076062639821,SVNL.tsv
450,500,0.2062780269058296,0.5806451612903226,0.3765281173594132,SVNL.tsv
500,550,0.3125,0.4674556213017752,0.3791348600508906,SVNL.tsv
550,600,0.5338983050847458,0.27586206896551724,0.3455377574370709,SVNL.tsv
600,650,0.4966887417218543,0.20512820512820512,0.3485342019543974,SVNL.tsv
650,700,0.44565217391304346,0.32132963988919666,0.36330275229357795,SVNL.tsv
700,750,0.2983425414364641,0.34108527131782945,0.3234624145785877,SVNL.tsv
750,800,0.4296875,0.321285140562249,0.3434504792332269,SVNL.tsv
800,850,0.5357142857142857,0.26628895184135976,0.3311827956989247,SVNL.tsv
850,900,0.5172413793103449,0.2527881040892193,0.34541062801932365,SVNL.tsv
900,950,0.56,0.15228426395939088,0.3105590062111801,SVNL.tsv
950,1000,0.4477611940298508,0.3125,0.35106382978723405,SVNL.tsv
1000,1050,0.4380952380952381,0.3248407643312102,0.3532219570405728,SVNL.tsv
1050,1100,0.3563218390804598,0.268361581920904,0.2857142857142857,SVNL.tsv
1100,1150,0.3205128205128205,0.25,0.267741935483871,SVNL.tsv
1150,1200,0.4685714285714286,0.30313588850174217,0.3658008658008658,SVNL.tsv
1200,1250,0.4675324675324675,0.31438127090301005,0.3664459161147903,SVNL.tsv
1250,1300,0.2598870056497175,0.41578947368421054,0.3405994550408719,SVNL.tsv
1300,1350,0.35897435897435903,0.3348214285714285,0.3447368421052632,SVNL.tsv
1350,1400,0.4607329842931937,0.36787564766839376,0.4140625,SVNL.tsv
1400,1450,0.4523809523809524,0.3545232273838631,0.3830155979202773,SVNL.tsv
1450,1500,0.3732394366197183,0.3561151079136691,0.3619047619047619,SVNL.tsv
1500,1549,0.4097222222222222,0.2767857142857143,0.328804347826087,SVNL.tsv
0,50,0.1863799283154122,0.5925925925925926,0.2891566265060241,S6AP.tsv
50,100,0.3814814814814815,0.5247148288973384,0.4521575984990619,S6AP.tsv
100,150,0.33884297520661155,0.4410958904109589,0.40032948929159795,S6AP.tsv
150,200,0.4608294930875576,0.3781512605042017,0.4315476190476191,S6AP.tsv
200,250,0.20412371134020615,0.59375,0.28548123980424145,S6AP.tsv
250,300,0.4251968503937008,0.43463497453310695,0.4309278350515464,S6AP.tsv
300,350,0.4113924050632912,0.2707692307692308,0.3167701863354037,S6AP.tsv
350,375,0.44943820224719105,0.20270270270270271,0.2733118971061093,S6AP.tsv
0,50,0.3878787878787879,0.4734693877551021,0.4519083969465649,SDQG.tsv
50,100,0.4907407407407408,0.415686274509804,0.4380165289256198,SDQG.tsv
100,150,0.5172413793103449,0.1853932584269663,0.2562592047128129,SDQG.tsv
150,200,0.3843537414965986,0.4208633093525179,0.4020979020979021,SDQG.tsv
200,250,0.3788546255506608,0.4427244582043344,0.4163636363636364,SDQG.tsv
250,300,0.36,0.4522292993630573,0.4036144578313253,SDQG.tsv
300,350,0.4009661835748792,0.325,0.35728952772073924,SDQG.tsv
350,400,0.4794520547945205,0.3782505910165485,0.4195804195804196,SDQG.tsv
400,450,0.5307262569832403,0.3590664272890485,0.4008152173913043,SDQG.tsv
450,500,0.3964285714285714,0.4241842610364683,0.41448189762796506,SDQG.tsv
500,526,0.20634920634920634,0.4107142857142857,0.3025210084033613,SDQG.tsv
0,50,0.27044025157232704,0.38461538461538464,0.3245033112582781,SA9U.tsv
50,100,0.4090909090909091,0.33962264150943394,0.3622881355932203,SA9U.tsv
100,150,0.4587458745874588,0.4293785310734463,0.4479166666666667,SA9U.tsv
150,200,0.3793103448275862,0.31802120141342755,0.3358395989974937,SA9U.tsv
200,250,0.4260869565217391,0.2847682119205298,0.3237410071942446,SA9U.tsv
250,280,0.4,0.325,0.35,SA9U.tsv
0,50,0.33064516129032256,0.34375,0.3390804597701149,S4MF.tsv
50,100,0.4649122807017544,0.2033898305084746,0.2885714285714286,S4MF.tsv
100,150,0.2065217391304348,0.3238095238095238,0.3063209076175041,S4MF.tsv
150,200,0.3828125,0.38125,0.38169642857142855,S4MF.tsv
200,250,0.68,0.19285714285714287,0.3432098765432099,S4MF.tsv
250,300,0.4418604651162791,0.2734375,0.3298701298701299,S4MF.tsv
300,350,0.4120603015075377,0.3697478991596639,0.3890160183066362,S4MF.tsv
350,400,0.24444444444444444,0.3356643356643357,0.2848297213622291,S4MF.tsv
400,411,0.16,0.1020408163265306,0.12162162162162166,S4MF.tsv
0,50,0.3467741935483871,0.4963503649635037,0.4,ST64.tsv
50,100,0.4647302904564316,0.2806324110671937,0.37044534412955465,ST64.tsv
100,150,0.4936708860759494,0.4060773480662984,0.4326923076923077,ST64.tsv
150,200,0.5064102564102564,0.3255131964809384,0.3822937625754527,ST64.tsv
200,250,0.3701923076923077,0.4375,0.3914473684210527,ST64.tsv
250,300,0.3084415584415585,0.4961240310077519,0.3638443935926773,ST64.tsv
300,350,0.4293193717277487,0.296875,0.3761755485893417,ST64.tsv
350,400,0.3120393120393121,0.6193181818181818,0.4048027444253859,ST64.tsv
400,450,0.34317343173431736,0.5196850393700787,0.3994974874371859,ST64.tsv
450,461,0.125,0.09090909090909093,0.1134020618556701,ST64.tsv
0,50,0.3548387096774194,0.37554585152838427,0.36626506024096384,SAT9.tsv
50,100,0.4841269841269841,0.5213903743315508,0.5063897763578274,SAT9.tsv
100,150,0.3611111111111111,0.35714285714285715,0.3583617747440273,SAT9.tsv
150,200,0.43783783783783786,0.4479768786127168,0.4444444444444444,SAT9.tsv
200,250,0.4661016949152542,0.4061488673139159,0.4227166276346605,SAT9.tsv
250,296,0.4476190476190477,0.5030211480362538,0.4896788990825688,SAT9.tsv
0,50,0.3878504672897196,0.38323353293413176,0.3858267716535433,SXXN.tsv
50,100,0.4880952380952381,0.34806629834254144,0.4295612009237875,SXXN.tsv
100,150,0.4848484848484849,0.21176470588235294,0.3690773067331671,SXXN.tsv
150,200,0.4304347826086957,0.4011299435028249,0.4176904176904177,SXXN.tsv
200,250,0.3018867924528302,0.42948717948717946,0.35597826086956524,SXXN.tsv
250,300,0.2916666666666667,0.4335664335664336,0.35691318327974275,SXXN.tsv
300,350,0.5108225108225108,0.3783783783783784,0.4519230769230769,SXXN.tsv
350,400,0.3540372670807453,0.4252873563218391,0.4027504911591356,SXXN.tsv
400,433,0.29914529914529914,0.30701754385964913,0.30303030303030304,SXXN.tsv
0,50,0.4545454545454545,0.4047058823529412,0.4165170556552962,STNX.tsv
50,100,0.4470588235294118,0.4186046511627907,0.4288747346072187,STNX.tsv
100,150,0.5517241379310345,0.30963302752293576,0.3499043977055449,STNX.tsv
150,200,0.2602739726027397,0.4212765957446809,0.3831168831168831,STNX.tsv
200,250,0.4342105263157895,0.24025974025974026,0.2786458333333333,STNX.tsv
250,300,0.38857142857142857,0.36464088397790057,0.3764044943820225,STNX.tsv
300,350,0.2447552447552448,0.4452554744525548,0.3428571428571429,STNX.tsv
350,400,0.25925925925925924,0.4343434343434344,0.30994152046783624,STNX.tsv
400,450,0.3565217391304348,0.2731707317073171,0.303125,STNX.tsv
450,500,0.3504273504273504,0.3425196850393701,0.344,STNX.tsv
500,550,0.55,0.3226495726495727,0.375,STNX.tsv
550,600,0.2789115646258503,0.4254385964912281,0.368,STNX.tsv
600,621,0.2708333333333333,0.13432835820895522,0.17032967032967036,STNX.tsv
0,50,0.4518828451882845,0.4205607476635514,0.4370860927152318,SVVK.tsv
50,100,0.38509316770186336,0.25,0.3169230769230769,SVVK.tsv
100,150,0.16728624535315986,0.4957983193277311,0.26804123711340205,SVVK.tsv
150,200,0.4615384615384616,0.35751295336787564,0.4060773480662984,SVVK.tsv
200,250,0.2333333333333333,0.3210332103321033,0.29916897506925205,SVVK.tsv
250,300,0.5471698113207547,0.18831168831168832,0.2801932367149759,SVVK.tsv
300,350,0.4050632911392405,0.2247191011235955,0.2574712643678161,SVVK.tsv
350,400,0.4540540540540541,0.31833910034602075,0.3713080168776372,SVVK.tsv
400,450,0.3037037037037037,0.3809523809523809,0.3487654320987654,SVVK.tsv
450,500,0.4172661870503597,0.29411764705882354,0.3416666666666667,SVVK.tsv
500,550,0.3692307692307693,0.2012012012012012,0.22864321608040197,SVVK.tsv
550,600,0.4363636363636363,0.203125,0.2880794701986755,SVVK.tsv
600,650,0.4950495049504951,0.16736401673640167,0.2647058823529412,SVVK.tsv
650,700,0.5225225225225225,0.1576923076923077,0.2668463611859838,SVVK.tsv
700,750,0.4214285714285714,0.3184357541899441,0.3636363636363637,SVVK.tsv
750,800,0.4506172839506173,0.3563218390804598,0.39243498817966893,SVVK.tsv
800,850,0.3939393939393939,0.2746113989637305,0.3230769230769231,SVVK.tsv
850,900,0.1506849315068493,0.33986928104575165,0.24749163879598665,SVVK.tsv
900,950,0.392156862745098,0.22043010752688166,0.2979351032448377,SVVK.tsv
950,1000,0.30303030303030304,0.3656716417910448,0.33905579399141633,SVVK.tsv
1000,1050,0.3821989528795812,0.32589285714285715,0.35180722891566263,SVVK.tsv
1050,1100,0.2303921568627451,0.43478260869565216,0.3128654970760234,SVVK.tsv
1100,1150,0.4838709677419355,0.3741496598639456,0.4304635761589404,SVVK.tsv
1150,1200,0.5906040268456376,0.31313131313131315,0.4058295964125561,SVVK.tsv
1200,1250,0.4142857142857143,0.3090909090909091,0.3404255319148936,SVVK.tsv
