begin,end,s1_er_ratio,s2_er_ratio,er_ratio_average,file
300,350,0.7539432176656151,0.7551020408163265,0.7543103448275862,S4K7.tsv
350,400,0.7432432432432432,0.8273092369477911,0.7876857749469215,S4K7.tsv
400,450,0.7116279069767442,0.8212765957446808,0.7688888888888888,S4K7.tsv
450,500,0.6286644951140065,0.91156462585034,0.7202643171806168,S4K7.tsv
500,550,0.7229437229437229,0.7981651376146789,0.7594654788418709,S4K7.tsv
550,600,0.8262411347517731,0.8181818181818182,0.8239795918367347,S4K7.tsv
600,650,0.7435897435897436,0.8432835820895522,0.7798913043478259,S4K7.tsv
650,700,0.7694300518134715,0.8141592920353983,0.7795591182364731,S4K7.tsv
700,750,0.774294670846395,0.9230769230769232,0.8283433133732535,S4K7.tsv
750,800,0.8713910761154856,0.8962264150943396,0.8767967145790554,S4K7.tsv
800,850,0.8825503355704698,0.8389513108614233,0.8619469026548673,S4K7.tsv
850,900,0.9090909090909092,0.8181818181818182,0.8732057416267942,S4K7.tsv
900,950,0.8403755868544601,0.8,0.8315018315018315,S4K7.tsv
950,1000,0.5724137931034483,0.972972972972973,0.6538461538461539,S4K7.tsv
1000,1050,0.5887096774193549,0.953125,0.7127659574468085,S4K7.tsv
1050,1100,0.8791946308724832,1.0,0.9299610894941636,S4K7.tsv
1100,1116,0.9230769230769232,0.8181818181818182,0.9,S4K7.tsv
0,50,0.21666666666666667,0.4888888888888889,0.2794871794871795,SCQF.tsv
50,100,0.576271186440678,0.6376811594202898,0.609375,SCQF.tsv
100,150,0.6558441558441559,0.7878787878787878,0.7167832167832168,SCQF.tsv
150,200,0.7181208053691275,0.7179487179487181,0.7180451127819549,SCQF.tsv
200,250,0.7794117647058824,0.7777777777777778,0.7785016286644951,SCQF.tsv
250,300,0.7795698924731183,0.8684210526315791,0.8133333333333334,SCQF.tsv
300,350,0.765625,0.7698412698412699,0.7672955974842768,SCQF.tsv
350,400,0.7327188940092166,0.8533333333333334,0.782016348773842,SCQF.tsv
400,450,0.7781350482315113,0.9186046511627908,0.8085642317380353,SCQF.tsv
450,500,0.7305936073059359,0.9,0.7799352750809061,SCQF.tsv
500,550,0.8117977528089888,0.8611111111111112,0.8232758620689655,SCQF.tsv
550,600,0.8072916666666666,0.9189189189189191,0.8558823529411764,SCQF.tsv
600,650,0.7672413793103449,0.8290909090909091,0.8107416879795396,SCQF.tsv
650,700,0.825,0.8601036269430051,0.8382066276803118,SCQF.tsv
700,750,0.851063829787234,0.8324175824175825,0.8362445414847162,SCQF.tsv
750,800,0.9230769230769232,0.8788819875776398,0.8906605922551253,SCQF.tsv
800,850,0.860655737704918,0.8979591836734694,0.8855585831062671,SCQF.tsv
850,900,0.9064327485380116,0.8777777777777778,0.8917378917378918,SCQF.tsv
900,950,0.8191489361702128,0.8343558282208589,0.8247191011235955,SCQF.tsv
950,1000,0.817351598173516,0.936842105263158,0.8535031847133758,SCQF.tsv
1000,1050,0.8464163822525598,0.8804347826086957,0.8545454545454545,SCQF.tsv
1050,1100,0.8157894736842105,0.7215189873417721,0.7835497835497836,SCQF.tsv
1100,1150,0.9136212624584718,0.8691588785046729,0.9019607843137256,SCQF.tsv
1150,1200,0.8942307692307693,0.8372093023255814,0.8724035608308606,SCQF.tsv
1200,1250,0.8729281767955801,0.8416666666666667,0.8604651162790697,SCQF.tsv
1250,1300,0.873015873015873,0.9107142857142856,0.8934624697336562,SCQF.tsv
1300,1350,0.8895348837209303,0.9060773480662984,0.8980169971671388,SCQF.tsv
1350,1400,0.8409090909090909,0.8737864077669902,0.8639455782312925,SCQF.tsv
1400,1450,0.8449612403100775,0.8695652173913043,0.8601190476190477,SCQF.tsv
1450,1500,0.7809523809523811,0.9022988505747126,0.8566308243727598,SCQF.tsv
1500,1550,0.8663101604278075,0.8595505617977528,0.8630136986301371,SCQF.tsv
1550,1600,0.7448559670781894,0.9261744966442952,0.8137755102040817,SCQF.tsv
1600,1617,0.9487179487179488,0.7903225806451613,0.8514851485148515,SCQF.tsv
0,50,0.27607361963190186,0.43640897755610975,0.3900709219858156,SJTT.tsv
50,100,0.688622754491018,0.5079365079365079,0.5633027522935781,SJTT.tsv
100,150,0.7261904761904762,0.556390977443609,0.5906362545018007,SJTT.tsv
150,200,0.675,0.6571936056838366,0.6625155666251556,SJTT.tsv
200,250,0.7294117647058823,0.6777041942604857,0.6918138041733547,SJTT.tsv
250,300,0.7621951219512195,0.7261613691931541,0.7364746945898778,SJTT.tsv
300,350,0.7963224893917963,0.6850094876660342,0.7487844408427877,SJTT.tsv
350,400,0.7783783783783784,0.8011363636363636,0.7952314165497896,SJTT.tsv
400,450,0.8448275862068966,0.8193146417445483,0.8232189973614775,SJTT.tsv
450,500,0.855072463768116,0.7596330275229358,0.7789165446559297,SJTT.tsv
500,550,0.7537688442211056,0.7956448911222781,0.7851758793969851,SJTT.tsv
550,600,0.8617886178861789,0.810880829015544,0.8306962025316456,SJTT.tsv
600,609,0.8,0.7380952380952381,0.7701149425287356,SJTT.tsv
0,50,0.4293193717277487,0.4086021505376344,0.4170212765957447,SAFZ.tsv
50,100,0.5102040816326531,0.6222910216718266,0.5872340425531914,SAFZ.tsv
100,150,0.776824034334764,0.56,0.6547842401500938,SAFZ.tsv
150,200,0.75,0.7038043478260869,0.7180451127819549,SAFZ.tsv
200,250,0.8469945355191257,0.7764705882352941,0.7976973684210527,SAFZ.tsv
250,274,0.8970588235294118,0.6959064327485379,0.7531380753138075,SAFZ.tsv
0,50,0.5289256198347108,0.283363802559415,0.3278443113772455,S3VM.tsv
50,100,0.6644295302013423,0.5357833655705996,0.5645645645645646,S3VM.tsv
100,148,0.8181818181818182,0.5829493087557603,0.6412478336221837,S3VM.tsv
0,50,0.2647444298820445,0.5879120879120879,0.326984126984127,SPJR.tsv
50,100,0.4515151515151515,0.8677248677248677,0.603082851637765,SPJR.tsv
100,150,0.7028112449799196,0.7655172413793103,0.7365491651205937,SPJR.tsv
150,200,0.7777777777777778,0.6910994764397905,0.7245444801714899,SPJR.tsv
200,250,0.7283236994219653,0.8100558659217877,0.7698863636363636,SPJR.tsv
250,300,0.7805383022774327,0.8426966292134831,0.7972768532526475,SPJR.tsv
300,350,0.8073510773130546,0.8266129032258065,0.8119575699132112,SPJR.tsv
350,400,0.8603896103896104,0.7902097902097902,0.8195386702849391,SPJR.tsv
400,450,0.8772378516624041,0.8498498498498499,0.8646408839779005,SPJR.tsv
450,453,0.8055555555555556,0.9230769230769232,0.8367346938775511,SPJR.tsv
0,50,0.1964735516372796,0.5769230769230769,0.2903225806451613,SBUN.tsv
50,100,0.5359116022099447,0.7468354430379747,0.6342182890855457,SBUN.tsv
100,150,0.5270758122743683,0.6470588235294118,0.5631313131313131,SBUN.tsv
150,200,0.813953488372093,0.7392739273927392,0.7485549132947977,SBUN.tsv
200,250,0.6602564102564102,0.7476190476190476,0.7239583333333334,SBUN.tsv
250,300,0.6937354988399071,0.8939393939393939,0.7203219315895373,SBUN.tsv
300,350,0.7125748502994012,0.7655502392344498,0.7329650092081031,SBUN.tsv
350,400,0.7991803278688525,0.8078291814946619,0.8038095238095239,SBUN.tsv
400,450,0.7294429708222812,0.8240000000000001,0.7529880478087649,SBUN.tsv
450,500,0.749034749034749,0.9039548022598871,0.8119266055045872,SBUN.tsv
500,550,0.792156862745098,0.8187919463087249,0.801980198019802,SBUN.tsv
550,600,0.710455764075067,0.8296296296296296,0.7421259842519685,SBUN.tsv
600,608,0.7738095238095238,0.9,0.7872340425531915,SBUN.tsv
0,50,0.3380281690140845,0.5472636815920398,0.4136690647482014,SPHZ.tsv
50,100,0.6666666666666666,0.55,0.6195965417867435,SPHZ.tsv
100,150,0.6748466257668712,0.667910447761194,0.6705336426914154,SPHZ.tsv
150,200,0.6904761904761905,0.6331877729257642,0.6535211267605634,SPHZ.tsv
200,208,0.8214285714285714,0.75,0.7884615384615384,SPHZ.tsv
0,50,0.4188034188034188,0.3270440251572327,0.3659420289855073,SPG4.tsv
50,100,0.5693430656934306,0.52046783625731,0.5505617977528089,SPG4.tsv
100,150,0.6978417266187049,0.7023255813953488,0.7005649717514124,SPG4.tsv
150,200,0.6916666666666667,0.6880733944954128,0.6893491124260355,SPG4.tsv
200,250,0.7488151658767772,0.7512953367875648,0.75,SPG4.tsv
250,300,0.7912087912087912,0.8604651162790697,0.8134328358208955,SPG4.tsv
300,350,0.6803874092009685,0.7969543147208121,0.7180327868852459,SPG4.tsv
350,400,0.7654867256637168,0.7943548387096774,0.7805907172995781,SPG4.tsv
400,450,0.7365269461077845,0.825503355704698,0.7784810126582279,SPG4.tsv
450,500,0.7491289198606271,0.8536585365853658,0.7804878048780488,SPG4.tsv
500,550,0.7647058823529411,0.87,0.8109890109890109,SPG4.tsv
550,600,0.7875,0.8697916666666666,0.818359375,SPG4.tsv
600,650,0.7991967871485943,0.8682926829268293,0.8303964757709251,SPG4.tsv
650,700,0.7889688249400479,0.8316326530612245,0.802610114192496,SPG4.tsv
700,750,0.7876106194690266,0.8622754491017964,0.8122529644268774,SPG4.tsv
750,800,0.8123249299719888,0.8642857142857143,0.8269617706237424,SPG4.tsv
800,850,0.8265306122448979,0.8518518518518519,0.8355263157894737,SPG4.tsv
850,900,0.7910447761194029,0.8663793103448276,0.8314087759815243,SPG4.tsv
900,950,0.8208333333333333,0.8931297709923665,0.8463611859838275,SPG4.tsv
950,1000,0.8772563176895307,0.8815789473684209,0.8792079207920792,SPG4.tsv
1000,1050,0.8284960422163589,0.9026548672566372,0.8455284552845529,SPG4.tsv
1050,1100,0.8430493273542601,0.8778280542986425,0.8603603603603603,SPG4.tsv
1100,1150,0.8202247191011236,0.8571428571428571,0.8398950131233596,SPG4.tsv
1150,1200,0.8238341968911918,0.9297297297297298,0.8756613756613757,SPG4.tsv
1200,1250,0.8333333333333334,0.9404761904761904,0.8781094527363185,SPG4.tsv
1250,1300,0.8645161290322579,0.9595959595959596,0.9015748031496064,SPG4.tsv
1300,1350,0.8518518518518519,0.8963414634146342,0.8660194174757282,SPG4.tsv
1350,1400,0.8735632183908046,0.8794326241134752,0.8771929824561403,SPG4.tsv
1400,1450,0.8868778280542986,0.9101123595505618,0.8972431077694235,SPG4.tsv
1450,1500,0.8771929824561403,0.8846153846153846,0.8798185941043084,SPG4.tsv
1500,1550,0.8725868725868726,0.94,0.9019607843137256,SPG4.tsv
1550,1600,0.9116279069767442,0.937799043062201,0.9245283018867924,SPG4.tsv
1600,1650,0.84375,0.9375,0.8778409090909091,SPG4.tsv
1650,1700,0.8679245283018868,0.9473684210526316,0.9010989010989012,SPG4.tsv
1700,1750,0.8757763975155279,0.9305555555555556,0.9071618037135278,SPG4.tsv
1750,1800,0.8701923076923077,0.9513513513513514,0.9083969465648856,SPG4.tsv
1800,1850,0.8793103448275862,0.907103825136612,0.8935574229691877,SPG4.tsv
1850,1900,0.8654545454545455,0.906832298136646,0.8807339449541285,SPG4.tsv
1900,1950,0.8503937007874016,0.95,0.8742514970059879,SPG4.tsv
1950,2000,0.8888888888888888,0.9666666666666668,0.9078590785907859,SPG4.tsv
2000,2050,0.8967391304347826,0.9302325581395348,0.9105431309904152,SPG4.tsv
2050,2100,0.8894472361809045,0.8618181818181818,0.8734177215189873,SPG4.tsv
2100,2150,0.8440860215053764,0.8934707903780069,0.8742138364779874,SPG4.tsv
2150,2200,0.9153846153846154,0.9054441260744984,0.908141962421712,SPG4.tsv
2200,2250,0.9074074074074074,0.9161676646706588,0.9140271493212668,SPG4.tsv
2250,2300,0.8473282442748091,0.9090909090909092,0.8867403314917127,SPG4.tsv
2300,2350,0.9133858267716536,0.9213759213759214,0.9194756554307116,SPG4.tsv
2350,2400,0.8940397350993378,0.932258064516129,0.9197396963123644,SPG4.tsv
2400,2450,0.8494623655913979,0.9236641221374046,0.8853974121996303,SPG4.tsv
2450,2500,0.875,0.9476744186046512,0.8965517241379308,SPG4.tsv
2500,2550,0.8606271777003485,0.8883928571428571,0.8727984344422699,SPG4.tsv
2550,2600,0.8313953488372093,0.9433333333333334,0.9025423728813561,SPG4.tsv
2600,2650,0.8762886597938144,0.9439655172413792,0.9063097514340344,SPG4.tsv
2650,2700,0.9128630705394192,0.9603174603174603,0.9291553133514986,SPG4.tsv
2700,2750,0.90521327014218,0.9045801526717556,0.9048625792811841,SPG4.tsv
2750,2800,0.8333333333333334,0.8875739644970414,0.8571428571428571,SPG4.tsv
2800,2850,0.8823529411764706,0.9220338983050848,0.9084821428571428,SPG4.tsv
2850,2900,0.8192771084337349,0.9629629629629628,0.8474576271186439,SPG4.tsv
2900,2950,0.8641304347826086,0.9495798319327732,0.8850102669404517,SPG4.tsv
2950,3000,0.8482490272373541,0.9576271186440678,0.8826666666666667,SPG4.tsv
3000,3050,0.8551236749116607,0.9371428571428572,0.8864628820960698,SPG4.tsv
3050,3100,0.8972332015810277,0.8967741935483872,0.8970588235294118,SPG4.tsv
3100,3150,0.8764478764478765,0.9482758620689656,0.8986666666666666,SPG4.tsv
3150,3200,0.8152866242038217,0.9606741573033708,0.8678861788617886,SPG4.tsv
3200,3250,0.8125,0.945,0.8706140350877193,SPG4.tsv
3250,3300,0.8362068965517241,0.9623655913978496,0.8801498127340824,SPG4.tsv
3300,3350,0.8372591006423983,0.9763779527559056,0.8670033670033671,SPG4.tsv
3350,3400,0.8650602409638555,0.9646017699115044,0.8863636363636364,SPG4.tsv
3400,3450,0.8828125,0.9390862944162436,0.9072847682119204,SPG4.tsv
3450,3500,0.8375,0.9324324324324323,0.8631386861313869,SPG4.tsv
3500,3550,0.8975741239892183,0.9274193548387096,0.9050505050505052,SPG4.tsv
3550,3600,0.8868421052631579,0.9075630252100841,0.8917835671342685,SPG4.tsv
3600,3650,0.8904109589041096,0.975,0.90561797752809,SPG4.tsv
3650,3700,0.8473520249221184,0.913978494623656,0.8623188405797102,SPG4.tsv
3700,3750,0.8881118881118881,0.9230769230769232,0.8982630272952854,SPG4.tsv
3750,3771,0.8864864864864865,0.918032786885246,0.8943089430894309,SPG4.tsv
0,50,0.2570480928689884,0.4657534246575342,0.2977303070761015,SKGU.tsv
50,100,0.57,0.6915662650602409,0.6679611650485436,SKGU.tsv
100,150,0.78,0.7254901960784313,0.7524752475247525,SKGU.tsv
150,200,0.6917808219178082,0.7150537634408602,0.700836820083682,SKGU.tsv
200,250,0.7687687687687688,0.7868421052631579,0.7784011220196353,SKGU.tsv
250,300,0.7366946778711485,0.7833333333333333,0.7523277467411545,SKGU.tsv
300,350,0.7721088435374149,0.8316498316498316,0.8020304568527918,SKGU.tsv
350,400,0.7769028871391076,0.8348623853211009,0.7979966611018364,SKGU.tsv
400,450,0.8398791540785498,0.8181818181818182,0.8292307692307692,SKGU.tsv
450,500,0.8375,0.808252427184466,0.8130081300813008,SKGU.tsv
500,550,0.8220858895705522,0.8392581143740341,0.8358024691358025,SKGU.tsv
550,600,0.8539682539682539,0.8354978354978355,0.8461538461538461,SKGU.tsv
600,601,0.0,0.6666666666666666,0.6666666666666666,SKGU.tsv
0,50,0.4371069182389937,0.3833780160857909,0.4081041968162084,SLLC.tsv
50,100,0.7307692307692307,0.6855791962174941,0.7027818448023426,SLLC.tsv
100,150,0.7012987012987013,0.7692307692307693,0.7495291902071564,SLLC.tsv
150,200,0.7976653696498055,0.7,0.7587822014051522,SLLC.tsv
200,250,0.8640776699029126,0.7634408602150538,0.8061855670103093,SLLC.tsv
250,300,0.8620689655172413,0.7246963562753036,0.7912317327766178,SLLC.tsv
300,350,0.8143459915611815,0.7922705314009661,0.8040540540540541,SLLC.tsv
350,400,0.8421052631578947,0.8058925476603119,0.8110119047619048,SLLC.tsv
400,421,0.8144329896907216,0.6868686868686869,0.75,SLLC.tsv
0,50,0.5736434108527132,0.20277777777777775,0.3006134969325153,SYWF.tsv
50,100,0.631578947368421,0.6147540983606558,0.6265356265356266,SYWF.tsv
100,150,0.7111913357400722,0.7058823529411765,0.70917225950783,SYWF.tsv
150,200,0.7079646017699115,0.6757575757575758,0.6888489208633094,SYWF.tsv
200,250,0.6266666666666667,0.7080152671755725,0.6978297161936561,SYWF.tsv
250,300,0.7590361445783133,0.7914691943127962,0.7861386138613862,SYWF.tsv
300,350,0.7828571428571428,0.7647058823529411,0.7723970944309927,SYWF.tsv
350,400,0.7291666666666666,0.7614213197969543,0.7478005865102639,SYWF.tsv
400,450,0.8810810810810811,0.7905027932960894,0.8213627992633518,SYWF.tsv
450,500,0.8029197080291971,0.7833935018050542,0.7898550724637681,SYWF.tsv
500,525,0.8846153846153846,0.7794117647058824,0.8085106382978723,SYWF.tsv
0,50,0.35443037974683544,0.3278688524590164,0.3333333333333333,S9X9.tsv
50,100,0.6358595194085028,0.4837209302325581,0.5925925925925926,S9X9.tsv
100,150,0.8571428571428571,0.7116788321167883,0.7220338983050848,S9X9.tsv
150,200,0.7865853658536586,0.7205882352941176,0.7454128440366973,S9X9.tsv
200,250,0.7712550607287451,0.7846153846153846,0.7750362844702468,S9X9.tsv
250,300,0.7928994082840237,0.7888888888888889,0.7899838449111469,S9X9.tsv
300,350,0.8198019801980198,0.8045112781954887,0.8166144200626959,S9X9.tsv
350,400,0.7881040892193308,0.8181818181818182,0.8,S9X9.tsv
400,450,0.7827926657263752,0.9325842696629212,0.7994987468671679,S9X9.tsv
450,500,0.7495291902071564,0.8802395209580839,0.7808022922636103,S9X9.tsv
500,550,0.8447488584474886,0.8532423208191127,0.849609375,S9X9.tsv
550,600,0.6396396396396397,0.8225806451612904,0.766016713091922,S9X9.tsv
600,650,0.7859154929577464,0.7866666666666666,0.7861386138613862,S9X9.tsv
650,700,0.8362989323843416,0.8581730769230769,0.8493543758967002,S9X9.tsv
700,750,0.8840579710144928,0.8603896103896104,0.8728943338437979,S9X9.tsv
750,767,0.8451612903225807,0.9230769230769232,0.8511904761904762,S9X9.tsv
0,50,0.2517985611510791,0.4494949494949495,0.3679525222551929,S9ZP.tsv
50,100,0.5459183673469388,0.6,0.5756880733944955,S9ZP.tsv
100,150,0.6261682242990654,0.6496062992125984,0.6388888888888888,S9ZP.tsv
150,200,0.7567567567567568,0.6133828996282528,0.630718954248366,S9ZP.tsv
200,250,0.8194444444444444,0.7248908296943232,0.7613941018766756,S9ZP.tsv
250,300,0.7819148936170213,0.7088607594936709,0.7361111111111112,S9ZP.tsv
300,350,0.7937743190661478,0.8273381294964028,0.8055555555555556,S9ZP.tsv
350,400,0.7727272727272727,0.7954545454545454,0.7822966507177034,S9ZP.tsv
400,450,0.7682926829268293,0.7861356932153393,0.7842105263157895,S9ZP.tsv
450,500,0.8235294117647058,0.8350340136054422,0.8328729281767956,S9ZP.tsv
500,522,0.7837837837837838,0.8009478672985783,0.7983870967741935,S9ZP.tsv
0,50,0.3089430894308943,0.3793103448275862,0.3567708333333333,SK39.tsv
50,100,0.5428571428571428,0.5197568389057751,0.5253456221198156,SK39.tsv
100,150,0.6040816326530613,0.4751381215469613,0.5492957746478874,SK39.tsv
150,200,0.8109756097560976,0.6826086956521739,0.7360406091370558,SK39.tsv
200,250,0.7549668874172185,0.7168141592920354,0.7320954907161804,SK39.tsv
250,300,0.7052238805970149,0.8023255813953488,0.7431818181818182,SK39.tsv
300,350,0.7897727272727273,0.7,0.7572463768115942,SK39.tsv
350,400,0.7426470588235294,0.7654320987654321,0.7478753541076487,SK39.tsv
400,450,0.7906976744186046,0.8590163934426229,0.8343815513626834,SK39.tsv
450,500,0.70625,0.8155619596541787,0.7810650887573964,SK39.tsv
500,550,0.8034188034188035,0.8155737704918032,0.8132231404958677,SK39.tsv
550,568,0.8518518518518519,0.8561643835616438,0.855,SK39.tsv
0,50,0.44642857142857145,0.4016172506738545,0.4155844155844156,SWUT.tsv
50,100,0.6910569105691057,0.6309090909090909,0.6419019316493314,SWUT.tsv
100,150,0.8102189781021898,0.6358148893360159,0.6735015772870663,SWUT.tsv
150,196,0.8231292517006803,0.7381974248927039,0.7710526315789473,SWUT.tsv
0,50,0.21100917431192664,0.3402777777777778,0.2845849802371542,SRKV.tsv
50,100,0.35964912280701755,0.5518867924528302,0.4522727272727273,SRKV.tsv
100,150,0.5948275862068966,0.7008547008547008,0.648068669527897,SRKV.tsv
150,200,0.5772727272727273,0.6241379310344828,0.6039215686274509,SRKV.tsv
200,250,0.6823529411764706,0.7392550143266475,0.720616570327553,SRKV.tsv
250,300,0.6909090909090909,0.7352342158859471,0.7240853658536586,SRKV.tsv
300,350,0.7395348837209302,0.8344370860927153,0.7949709864603481,SRKV.tsv
350,389,0.7083333333333334,0.8342541436464088,0.7736389684813754,SRKV.tsv
0,50,0.23715415019762845,0.2764227642276423,0.25,SY8A.tsv
50,100,0.588957055214724,0.5821596244131455,0.5851063829787234,SY8A.tsv
100,150,0.5984555984555985,0.57,0.5860566448801743,SY8A.tsv
150,200,0.6985645933014354,0.5555555555555556,0.647239263803681,SY8A.tsv
200,227,0.6325301204819277,0.68,0.6435185185185185,SY8A.tsv
0,50,0.3867403314917127,0.582258064516129,0.5380774032459426,S954.tsv
50,100,0.7184466019417476,0.6652542372881356,0.6814159292035398,S954.tsv
100,150,0.8571428571428571,0.7062146892655368,0.76,S954.tsv
150,200,0.8577405857740585,0.7592592592592593,0.8010657193605684,S954.tsv
200,250,0.7760736196319018,0.8463476070528967,0.8146611341632088,S954.tsv
250,300,0.8689024390243902,0.8428571428571429,0.8587360594795539,S954.tsv
300,350,0.7722222222222223,0.8048780487804879,0.7896103896103897,S954.tsv
350,400,0.8275862068965517,0.7774086378737541,0.7992495309568479,S954.tsv
400,450,0.8690476190476191,0.7664670658682635,0.8281622911694511,S954.tsv
450,500,0.8537735849056604,0.8342541436464088,0.8447837150127226,S954.tsv
500,550,0.8531746031746031,0.8012048192771084,0.8325358851674641,S954.tsv
550,600,0.856655290102389,0.8156862745098039,0.8375912408759124,S954.tsv
600,650,0.8934426229508197,0.8364312267657993,0.8542199488491049,S954.tsv
650,700,0.7513812154696132,0.7837837837837838,0.7692307692307693,S954.tsv
700,750,0.8536585365853658,0.8578680203045685,0.8551236749116607,S954.tsv
750,800,0.7972972972972973,0.8235294117647058,0.8055555555555556,S954.tsv
800,850,0.8451086956521741,0.8480392156862745,0.8461538461538461,S954.tsv
850,900,0.8277310924369747,0.8829431438127091,0.8584729981378026,S954.tsv
900,950,0.888268156424581,0.8825910931174089,0.8849765258215962,S954.tsv
950,993,0.9043478260869564,0.9176136363636364,0.9143468950749464,S954.tsv
0,50,0.5073891625615764,0.4355300859598854,0.4619565217391304,S9CR.tsv
50,100,0.6810344827586207,0.64,0.6550632911392406,S9CR.tsv
100,150,0.7112676056338029,0.5478723404255319,0.6181818181818182,S9CR.tsv
150,157,0.75,0.625,0.7083333333333334,S9CR.tsv
0,50,0.5714285714285714,0.34375,0.4099722991689751,SBXK.tsv
50,100,0.6730769230769231,0.5855513307984791,0.6242038216560509,SBXK.tsv
100,150,0.8309178743961353,0.7218543046357616,0.7849162011173184,SBXK.tsv
150,200,0.6984732824427481,0.7650273224043715,0.7258426966292135,SBXK.tsv
200,250,0.7815126050420168,0.8366013071895425,0.8125,SBXK.tsv
250,300,0.8257575757575758,0.7026647966339411,0.7218934911242604,SBXK.tsv
300,309,0.9565217391304348,0.7419354838709677,0.8701298701298701,SBXK.tsv
0,50,0.2928348909657321,0.3885350318471338,0.32426778242677823,SW4Z.tsv
50,100,0.5597826086956522,0.5294117647058824,0.5523613963039015,SW4Z.tsv
100,150,0.6938775510204082,0.5963855421686747,0.649171270718232,SW4Z.tsv
150,200,0.6612903225806451,0.74,0.6909547738693468,SW4Z.tsv
200,250,0.7142857142857143,0.6972789115646258,0.7051282051282052,SW4Z.tsv
250,300,0.708433734939759,0.7443609022556391,0.7171532846715328,SW4Z.tsv
300,321,0.7816091954022989,0.7037037037037037,0.75177304964539,SW4Z.tsv
0,50,0.4790123456790124,0.5163043478260869,0.4906621392190153,SNAS.tsv
50,100,0.6255813953488372,0.672463768115942,0.6464516129032258,SNAS.tsv
100,150,0.6955645161290323,0.7487309644670049,0.7191011235955056,SNAS.tsv
150,200,0.7366412213740458,0.7622789783889979,0.7492739593417231,SNAS.tsv
200,250,0.7676609105180534,0.8827751196172249,0.8132701421800947,SNAS.tsv
250,300,0.8626262626262626,0.8518518518518519,0.8583638583638583,SNAS.tsv
300,350,0.8047619047619048,0.8630705394190872,0.8260211800302572,SNAS.tsv
350,400,0.8817204301075269,0.8599033816425121,0.8702290076335878,SNAS.tsv
400,429,0.8352941176470589,0.8333333333333334,0.8341013824884793,SNAS.tsv
0,50,0.2658846529814272,0.5283018867924528,0.3011844331641286,SNCL.tsv
50,100,0.4911242603550296,0.7159763313609467,0.5660749506903353,SNCL.tsv
100,150,0.6901408450704225,0.8073394495412844,0.7258741258741259,SNCL.tsv
150,174,0.6836734693877551,0.7272727272727273,0.7067307692307693,SNCL.tsv
0,50,0.3333333333333333,0.17688679245283018,0.1936842105263158,S9N4.tsv
50,100,0.3870967741935484,0.1953125,0.20626151012891344,S9N4.tsv
100,150,0.5,0.2555831265508685,0.2835164835164835,S9N4.tsv
150,200,0.7555555555555555,0.4795640326975477,0.5537848605577689,S9N4.tsv
200,250,0.8,0.6691919191919192,0.6825396825396826,S9N4.tsv
250,300,0.7333333333333333,0.6442786069651741,0.6627218934911243,S9N4.tsv
300,350,0.8461538461538461,0.6976047904191617,0.7176165803108808,S9N4.tsv
350,400,0.8,0.7560321715817694,0.7641921397379913,S9N4.tsv
400,450,0.8409090909090909,0.6702819956616052,0.6851485148514852,S9N4.tsv
450,500,0.84,0.7146666666666667,0.7355555555555555,S9N4.tsv
500,550,0.8260869565217391,0.7164179104477612,0.7351485148514851,S9N4.tsv
550,600,0.8441558441558441,0.7475728155339806,0.7668393782383419,S9N4.tsv
600,650,0.925925925925926,0.6716417910447762,0.7017543859649122,S9N4.tsv
650,700,0.7428571428571429,0.6666666666666666,0.6736842105263158,S9N4.tsv
700,750,0.8303571428571429,0.7416666666666667,0.7698863636363636,S9N4.tsv
750,800,0.7575757575757576,0.7293447293447294,0.7338129496402878,S9N4.tsv
800,850,0.8449197860962567,0.7054794520547946,0.7837837837837838,S9N4.tsv
850,900,0.7938144329896907,0.860655737704918,0.8310502283105022,S9N4.tsv
900,950,0.7857142857142857,0.7333333333333333,0.7485207100591716,S9N4.tsv
950,1000,0.8870967741935484,0.8029197080291971,0.8513931888544891,S9N4.tsv
1000,1050,0.78125,0.7570621468926554,0.7672131147540984,S9N4.tsv
1050,1100,0.8461538461538461,0.810077519379845,0.8148148148148148,S9N4.tsv
1100,1150,0.8923076923076924,0.8159722222222222,0.830028328611898,S9N4.tsv
1150,1200,0.8061224489795918,0.8144796380090498,0.8105515587529976,S9N4.tsv
1200,1250,0.8447204968944101,0.8583690987124464,0.8527918781725888,S9N4.tsv
1250,1300,0.6875,0.8714859437751004,0.7952941176470588,S9N4.tsv
1300,1347,0.8176470588235294,0.84375,0.8303030303030303,S9N4.tsv
0,50,0.4615384615384616,0.3900709219858156,0.4093264248704663,S3UC.tsv
50,100,0.6854838709677419,0.5986547085201793,0.6296829971181557,S3UC.tsv
100,150,0.7444444444444445,0.6726190476190477,0.7046204620462047,S3UC.tsv
150,200,0.8004640371229699,0.7487179487179487,0.7843450479233227,S3UC.tsv
200,208,0.7,0.703125,0.7027027027027027,S3UC.tsv
0,50,0.5194805194805194,0.3726851851851852,0.4337837837837838,SJXU.tsv
50,100,0.6861111111111111,0.7126865671641791,0.6974522292993629,SJXU.tsv
100,150,0.7718120805369127,0.6811989100817438,0.730958230958231,SJXU.tsv
150,200,0.7447916666666666,0.8,0.7600502512562815,SJXU.tsv
200,250,0.7884615384615384,0.7443946188340808,0.7742402315484804,SJXU.tsv
250,300,0.7698744769874477,0.7755775577557755,0.7730627306273062,SJXU.tsv
