Expression,Expression_length,Expression_established_position,Expression_uttered_position,file
my,1,69,"[53, 57, 69, 73, 152, 158, 166, 192, 201, 262, 264, 287, 310, 312, 322, 334, 491, 494, 506, 636, 724, 742, 761, 780, 781, 879, 889, 918, 922, 1016, 1028, 1038, 1101, 1109, 1113, 1148, 1233, 1273, 1293, 1296, 1322, 1356, 1376, 1422, 1508, 1531]",S8JW.tsv
ones,1,72,"[69, 72, 75, 318, 722, 919, 962, 964, 1045, 1098, 1139, 1197, 1198, 1199, 1203, 1234, 1353, 1556, 1558]",S8JW.tsv
new,1,69,"[47, 69, 192, 287, 472, 698, 707, 945, 1483]",S8JW.tsv
already,1,431,"[69, 431, 1074]",S8JW.tsv
do,1,71,"[11, 50, 51, 67, 71, 81, 91, 98, 105, 108, 129, 136, 150, 167, 177, 194, 198, 222, 242, 244, 286, 301, 303, 305, 316, 334, 335, 352, 357, 371, 378, 391, 408, 412, 413, 432, 448, 449, 452, 465, 490, 505, 515, 519, 522, 544, 550, 592, 615, 626, 643, 647, 648, 662, 676, 698, 702, 713, 739, 766, 778, 785, 788, 793, 805, 814, 848, 865, 867, 879, 880, 883, 884, 885, 895, 899, 902, 934, 945, 947, 951, 978, 999, 1016, 1024, 1028, 1125, 1127, 1134, 1207, 1214, 1253, 1262, 1295, 1300, 1326, 1331, 1422, 1427, 1441, 1442, 1445, 1448, 1467, 1471, 1477, 1481, 1484, 1532, 1556, 1559, 1566]",S8JW.tsv
run,1,71,"[41, 50, 51, 71, 806, 811]",S8JW.tsv
even,1,71,"[55, 71, 318, 417, 766, 815, 1121, 1132, 1182, 1337, 1379, 1424, 1515]",S8JW.tsv
don't,1,161,"[71, 161, 218, 289, 351, 431, 441, 521, 550, 662, 681, 694, 700, 735, 738, 739, 791, 883, 886, 902, 943, 949, 1089, 1104, 1138, 1166, 1168, 1213, 1250, 1258, 1367, 1379, 1412, 1422, 1476, 1478]",S8JW.tsv
much,1,816,"[71, 432, 468, 556, 816, 871, 1059, 1095, 1434, 1445, 1465, 1467, 1522, 1560]",S8JW.tsv
do that,2,626,"[71, 316, 335, 391, 626, 676, 895, 1427]",S8JW.tsv
that much,2,1059,"[71, 1059, 1095, 1445]",S8JW.tsv
don't even,2,1379,"[71, 1379]",S8JW.tsv
no,1,73,"[61, 73, 81, 130, 131, 146, 182, 183, 223, 224, 226, 228, 268, 293, 311, 312, 320, 321, 332, 440, 464, 475, 513, 523, 591, 637, 678, 692, 695, 723, 765, 782, 800, 838, 889, 912, 914, 923, 936, 970, 991, 1027, 1051, 1072, 1097, 1099, 1201, 1203, 1282, 1284, 1360, 1361, 1365, 1392, 1412, 1419, 1424, 1427, 1431, 1433, 1465, 1508, 1530]",S8JW.tsv
toe,1,75,"[72, 75]",S8JW.tsv
buy,1,1171,"[75, 964, 1171, 1228, 1370, 1376]",S8JW.tsv
only,1,502,"[77, 392, 502, 568, 630, 635, 695, 780, 847, 946, 1085, 1139, 1163, 1524, 1531]",S8JW.tsv
months,1,267,"[79, 267, 268]",S8JW.tsv
six,1,922,"[79, 922, 1518, 1547]",S8JW.tsv
then,1,82,"[55, 82, 119, 126, 160, 161, 174, 192, 230, 271, 273, 368, 370, 381, 414, 429, 453, 455, 476, 486, 488, 492, 515, 540, 550, 599, 613, 615, 621, 623, 635, 695, 700, 708, 709, 729, 828, 954, 995, 1066, 1076, 1101, 1114, 1122, 1175, 1237, 1239, 1268, 1339, 1345, 1366, 1376, 1388, 1400, 1454, 1473, 1505, 1547, 1562]",S8JW.tsv
bad,1,146,"[82, 146, 1367, 1375, 1432, 1433]",S8JW.tsv
not,1,90,"[82, 90, 301, 312, 321, 324, 411, 433, 439, 464, 537, 577, 657, 703, 713, 735, 744, 770, 846, 889, 895, 940, 966, 997, 1060, 1076, 1182, 1303, 1380, 1412, 1520, 1529, 1538, 1565]",S8JW.tsv
off,1,161,"[91, 161, 308, 312, 378, 695, 709, 718, 727, 729, 766, 1203, 1210, 1456, 1564]",S8JW.tsv
in a,2,94,"[63, 94, 143, 371, 523, 615, 713, 863, 1092, 1120, 1121]",S8JW.tsv
that's,1,94,"[39, 94, 166, 172, 183, 215, 223, 227, 234, 273, 282, 283, 303, 310, 312, 335, 364, 399, 405, 439, 444, 455, 458, 494, 496, 521, 639, 698, 699, 702, 728, 735, 782, 800, 848, 870, 926, 968, 969, 1008, 1016, 1070, 1077, 1130, 1167, 1238, 1245, 1264, 1337, 1378, 1388, 1389, 1391, 1430, 1434, 1452, 1520]",S8JW.tsv
a minute,2,94,"[92, 94, 673]",S8JW.tsv
minute,1,832,"[92, 94, 832]",S8JW.tsv
oh yeah,2,99,"[51, 99, 152, 202, 287, 546, 555, 676, 1102, 1160, 1194]",S8JW.tsv
well,1,105,"[27, 34, 58, 81, 105, 161, 167, 175, 192, 197, 238, 291, 292, 308, 312, 319, 348, 360, 418, 444, 455, 456, 464, 502, 571, 601, 607, 647, 675, 702, 703, 718, 741, 760, 770, 796, 879, 947, 978, 1009, 1039, 1056, 1066, 1083, 1090, 1103, 1150, 1189, 1201, 1210, 1289, 1309, 1313, 1360, 1422, 1457, 1495, 1507, 1515, 1556]",S8JW.tsv
better,1,161,"[105, 161, 167, 1132, 1289, 1427]",S8JW.tsv
haven't,1,344,"[105, 344, 432, 698]",S8JW.tsv
probably,1,544,"[105, 352, 544, 788, 861, 943, 1081, 1107, 1169, 1180, 1280, 1282, 1379]",S8JW.tsv
he's,1,188,"[105, 188, 298, 567, 755, 757, 758, 761, 765, 769, 770, 853, 865, 881, 886, 909, 924, 929, 1377]",S8JW.tsv
what i,2,1070,"[105, 1070, 1130, 1238]",S8JW.tsv
day,1,110,"[44, 110, 115, 287, 392, 403, 405, 408, 474, 484, 486, 504, 873, 899, 1339, 1446, 1496, 1498]",S8JW.tsv
this,1,110,"[53, 96, 110, 147, 229, 251, 321, 360, 381, 519, 537, 564, 578, 623, 650, 698, 709, 871, 915, 947, 1025, 1040, 1090, 1155, 1180, 1376, 1404, 1456, 1474, 1564]",S8JW.tsv
box,1,1040,"[110, 115, 310, 312, 1040, 1376]",S8JW.tsv
yeah yeah,2,140,"[116, 140, 149, 168, 214, 331, 458, 546, 776, 1064, 1123, 1326, 1433, 1453]",S8JW.tsv
quite nice,2,118,"[44, 113, 117, 118, 567, 1079, 1341]",S8JW.tsv
quite,1,118,"[29, 44, 55, 113, 117, 118, 139, 143, 170, 208, 296, 308, 324, 329, 340, 358, 364, 377, 392, 399, 417, 435, 439, 446, 448, 496, 550, 563, 567, 577, 578, 594, 598, 619, 625, 663, 698, 744, 782, 785, 790, 832, 896, 926, 1008, 1050, 1055, 1058, 1060, 1065, 1079, 1087, 1115, 1134, 1139, 1341, 1395, 1413, 1422, 1432, 1464, 1490, 1498]",S8JW.tsv
nice,1,118,"[44, 113, 117, 118, 148, 149, 354, 404, 412, 474, 520, 550, 567, 623, 625, 786, 791, 796, 946, 1003, 1079, 1090, 1151, 1155, 1184, 1280, 1341, 1346]",S8JW.tsv
have any,2,211,"[129, 211, 319, 321, 571]",S8JW.tsv
do you,2,244,"[129, 244, 352, 465, 505, 515, 592, 766, 978, 999, 1295, 1326, 1445, 1448, 1471, 1477, 1481]",S8JW.tsv
any,1,420,"[129, 211, 318, 319, 321, 352, 420, 469, 568, 571, 574, 584, 940, 1026, 1233, 1234, 1300, 1302, 1303, 1471, 1505, 1515]",S8JW.tsv
excellent,1,1159,"[129, 851, 901, 1159, 1463]",S8JW.tsv
you have,2,360,"[129, 360, 465, 486, 1260, 1268, 1448, 1518]",S8JW.tsv
be it,2,139,"[39, 83, 139, 230, 340, 341, 359, 394, 426, 447, 448, 640, 659, 754, 756, 823, 829, 943, 1153, 1170, 1180, 1254, 1260, 1358, 1447, 1496, 1523]",S8JW.tsv
mad,1,378,"[139, 378]",S8JW.tsv
some,1,147,"[13, 41, 80, 132, 133, 147, 184, 197, 222, 251, 256, 271, 368, 370, 491, 492, 550, 563, 584, 601, 613, 650, 655, 698, 806, 814, 865, 867, 922, 964, 1063, 1076, 1139, 1198, 1362, 1402, 1415, 1422, 1431, 1448, 1451, 1475]",S8JW.tsv
one,1,147,"[62, 147, 290, 318, 321, 380, 392, 399, 408, 458, 486, 491, 513, 547, 564, 594, 664, 685, 729, 761, 765, 873, 899, 925, 937, 948, 949, 962, 987, 1067, 1083, 1101, 1103, 1104, 1117, 1256, 1266, 1279, 1316, 1339, 1380, 1413, 1476, 1505, 1510, 1512, 1514]",S8JW.tsv
now,1,500,"[147, 500, 671, 672, 678, 709, 718, 754, 756, 861, 873, 986, 1236, 1248, 1306, 1377, 1429, 1477, 1564]",S8JW.tsv
of this,2,947,"[147, 947]",S8JW.tsv
be like,2,166,"[27, 53, 63, 98, 161, 166, 170, 266, 324, 357, 368, 378, 458, 474, 489, 519, 530, 609, 773, 780, 781, 814, 854, 1025, 1049, 1051, 1101, 1145, 1180, 1282, 1327, 1329, 1343, 1353, 1404, 1424, 1433, 1437, 1452, 1458, 1459, 1465]",S8JW.tsv
if,1,166,"[53, 166, 218, 527, 550, 648, 691, 695, 698, 735, 925, 948, 1061, 1089, 1121, 1172, 1234, 1388, 1400, 1413]",S8JW.tsv
that's what,2,223,"[166, 223, 227, 312, 455, 494, 728, 735, 1016, 1070, 1130, 1245]",S8JW.tsv
when,1,172,"[166, 167, 172, 378, 391, 458, 556, 698, 947, 1024, 1057, 1093, 1130, 1264, 1376, 1382, 1531]",S8JW.tsv
would be,2,431,"[166, 431, 735, 843, 1055, 1058, 1395, 1560]",S8JW.tsv
would,1,292,"[166, 292, 353, 431, 663, 735, 828, 837, 838, 839, 843, 953, 958, 999, 1045, 1055, 1058, 1061, 1107, 1376, 1395, 1396, 1403, 1534, 1560]",S8JW.tsv
that's what my,3,1016,"[166, 1016]",S8JW.tsv
oh well,2,167,"[34, 167, 175, 1039, 1495]",S8JW.tsv
like oh,2,167,"[53, 167, 234, 519, 780, 781, 1180, 1266, 1454, 1478]",S8JW.tsv
she,1,167,"[27, 160, 161, 167, 172, 290, 291, 296, 305, 310, 312, 318, 324, 510, 524, 526, 534, 540, 642, 645, 650, 657, 660, 662, 724]",S8JW.tsv
well you better be,4,167,"[161, 167]",S8JW.tsv
her,1,172,"[167, 172, 177, 271, 639]",S8JW.tsv
something,1,179,"[167, 179, 242, 271, 324, 458, 607, 621, 647, 771, 847, 899, 938, 955, 1056, 1094, 1248, 1254, 1258, 1262, 1264, 1282, 1289, 1364, 1461, 1497]",S8JW.tsv
well you,2,167,"[81, 161, 167, 360, 607, 978, 1009]",S8JW.tsv
when you,2,1024,"[167, 1024, 1093]",S8JW.tsv
at,1,169,"[27, 44, 162, 169, 192, 271, 324, 392, 458, 461, 472, 486, 561, 615, 616, 664, 689, 722, 755, 769, 778, 832, 854, 899, 915, 946, 950, 964, 985, 1028, 1083, 1172, 1268, 1286, 1289, 1379, 1410, 1421]",S8JW.tsv
be here,2,179,"[169, 179]",S8JW.tsv
here,1,379,"[169, 321, 379, 470, 474, 500, 718, 739, 891, 1149, 1253]",S8JW.tsv
from,1,499,"[169, 301, 499, 751, 770, 771, 869, 1045, 1051, 1094, 1168, 1218, 1356, 1452, 1474]",S8JW.tsv
apart from,2,1045,"[169, 301, 1045]",S8JW.tsv
at least,2,1268,"[169, 392, 1268, 1421]",S8JW.tsv
mince pie,2,182,"[156, 182]",S8JW.tsv
for,1,182,"[158, 160, 162, 182, 192, 246, 258, 281, 303, 310, 312, 319, 366, 463, 470, 486, 491, 495, 496, 592, 662, 695, 707, 732, 753, 778, 815, 821, 826, 843, 856, 863, 899, 918, 920, 922, 939, 999, 1037, 1038, 1065, 1069, 1076, 1091, 1198, 1256, 1275, 1284, 1289, 1293, 1300, 1309, 1380, 1422, 1454, 1465, 1470, 1475, 1505, 1562]",S8JW.tsv
on,1,184,"[18, 80, 98, 115, 119, 123, 136, 152, 154, 184, 207, 211, 222, 234, 238, 246, 248, 288, 291, 310, 334, 356, 371, 412, 420, 427, 472, 501, 504, 559, 583, 621, 623, 650, 695, 709, 718, 722, 724, 735, 739, 766, 819, 849, 980, 1061, 1075, 1121, 1125, 1132, 1135, 1137, 1149, 1161, 1296, 1360, 1376, 1379, 1424, 1432, 1434, 1448, 1452, 1467, 1542]",S8JW.tsv
you've,1,201,"[184, 201, 583, 698, 1101, 1117]",S8JW.tsv
you've get,2,1101,"[184, 698, 1101, 1117]",S8JW.tsv
get some,2,256,"[184, 256, 368, 650, 1063, 1139, 1362, 1415]",S8JW.tsv
yeah mm,2,642,"[202, 624, 642, 1129]",S8JW.tsv
it's quite,2,208,"[29, 113, 117, 208, 1050, 1087]",S8JW.tsv
ah,1,213,"[212, 213, 406, 553, 740, 833, 976, 1029, 1040, 1224, 1237, 1305, 1310, 1377, 1394, 1396, 1409, 1423, 1445]",S8JW.tsv
that's a,2,800,"[215, 800]",S8JW.tsv
to,1,220,"[11, 47, 95, 127, 150, 152, 161, 170, 179, 220, 268, 288, 292, 301, 303, 305, 312, 316, 330, 335, 357, 360, 366, 368, 371, 381, 390, 412, 426, 435, 453, 486, 488, 490, 491, 492, 495, 506, 518, 521, 524, 526, 550, 554, 559, 563, 581, 599, 630, 639, 642, 648, 657, 660, 662, 676, 679, 681, 698, 722, 723, 724, 735, 739, 765, 787, 814, 816, 847, 851, 861, 865, 867, 871, 873, 886, 889, 904, 915, 943, 946, 1001, 1016, 1024, 1028, 1035, 1057, 1061, 1071, 1085, 1087, 1101, 1109, 1121, 1125, 1130, 1132, 1154, 1163, 1190, 1228, 1260, 1262, 1264, 1268, 1273, 1281, 1315, 1342, 1368, 1376, 1377, 1415, 1422, 1427, 1435, 1447, 1452, 1456, 1468, 1503, 1506, 1517, 1518, 1534]",S8JW.tsv
go,1,220,"[41, 123, 143, 152, 161, 220, 246, 254, 268, 291, 303, 314, 321, 344, 368, 378, 458, 491, 500, 540, 550, 556, 559, 630, 639, 673, 679, 695, 709, 739, 757, 849, 861, 904, 906, 999, 1028, 1035, 1061, 1075, 1125, 1149, 1179, 1228, 1314, 1376, 1454, 1456, 1467, 1473, 1475, 1505]",S8JW.tsv
to go,2,220,"[161, 220, 303, 491, 1035, 1125, 1228]",S8JW.tsv
need to,2,357,"[220, 305, 357, 739, 943, 1315]",S8JW.tsv
need,1,1435,"[220, 305, 357, 1315, 1435, 1547, 1550]",S8JW.tsv
have some,2,222,"[80, 222, 865, 1139, 1448, 1475]",S8JW.tsv
it have,2,222,"[146, 222, 432, 474, 596, 615, 902, 1185]",S8JW.tsv
hash brown,2,248,"[222, 248]",S8JW.tsv
do it,2,371,"[222, 371, 615, 662, 883, 1024, 1127, 1214, 1556]",S8JW.tsv
egg,1,246,"[226, 228, 246, 248]",S8JW.tsv
and,1,230,"[11, 27, 57, 84, 86, 88, 92, 95, 115, 119, 122, 126, 143, 148, 154, 156, 160, 170, 192, 199, 226, 230, 248, 254, 271, 280, 290, 298, 301, 305, 310, 314, 316, 318, 322, 364, 368, 370, 371, 376, 378, 381, 394, 399, 401, 411, 412, 417, 433, 458, 472, 476, 488, 490, 492, 527, 540, 550, 561, 577, 599, 609, 613, 615, 621, 623, 631, 639, 647, 664, 691, 695, 698, 709, 710, 718, 722, 729, 735, 739, 749, 769, 775, 781, 785, 794, 814, 828, 843, 849, 854, 867, 873, 879, 886, 889, 903, 906, 946, 955, 956, 964, 976, 979, 980, 985, 1028, 1061, 1063, 1076, 1087, 1096, 1100, 1101, 1121, 1123, 1130, 1134, 1137, 1139, 1182, 1183, 1190, 1228, 1256, 1262, 1264, 1266, 1268, 1302, 1309, 1328, 1339, 1345, 1364, 1366, 1368, 1370, 1371, 1376, 1377, 1391, 1400, 1416, 1422, 1440, 1452, 1454, 1456, 1465, 1477, 1478, 1488, 1489, 1500, 1502, 1505, 1514, 1515, 1518, 1521, 1524, 1547, 1548, 1550, 1552]",S8JW.tsv
bake bean,2,230,"[207, 230, 241, 242]",S8JW.tsv
pizza,1,230,"[207, 209, 229, 230, 238, 258, 350, 351]",S8JW.tsv
it just,2,689,"[230, 412, 689, 893]",S8JW.tsv
normal,1,996,"[230, 996, 1002, 1045]",S8JW.tsv
okay,1,235,"[8, 235, 261, 315, 317, 372, 473, 587, 661, 950, 968, 978, 981, 993, 1015, 1238, 1354, 1355, 1490, 1491, 1562, 1563]",S8JW.tsv
oh okay,2,315,"[261, 315, 372, 473, 661, 1490]",S8JW.tsv
alright,1,273,"[80, 273, 500, 578, 591, 633, 843, 853, 1078, 1190, 1328, 1427]",S8JW.tsv
we,1,280,"[11, 44, 136, 138, 141, 143, 150, 152, 156, 161, 162, 170, 199, 207, 218, 223, 227, 251, 268, 271, 280, 318, 344, 413, 420, 426, 427, 432, 456, 458, 466, 474, 484, 491, 495, 500, 540, 544, 550, 556, 559, 561, 563, 568, 571, 615, 635, 639, 689, 709, 749, 778, 780, 787, 794, 796, 817, 818, 819, 832, 838, 839, 861, 885, 945, 950, 951, 964, 994, 1040, 1228, 1273, 1356, 1370, 1376, 1422, 1424, 1445, 1452, 1454, 1458, 1468, 1471, 1473, 1477, 1483, 1484, 1490, 1496, 1498, 1505, 1547, 1550, 1552, 1562, 1565]",S8JW.tsv
baby,1,280,"[206, 264, 266, 271, 280]",S8JW.tsv
baby and,2,280,"[271, 280]",S8JW.tsv
all,1,357,"[280, 303, 305, 318, 357, 381, 405, 408, 554, 556, 708, 723, 753, 770, 777, 818, 857, 886, 899, 929, 969, 1028, 1074, 1082, 1117, 1130, 1167, 1185, 1198, 1303, 1378, 1397, 1547]",S8JW.tsv
yeah we,2,413,"[280, 413, 466, 491, 1452]",S8JW.tsv
almost,1,1077,"[280, 1077, 1107]",S8JW.tsv
fine,1,568,"[282, 568, 574, 968]",S8JW.tsv
nearly,1,287,"[55, 65, 287]",S8JW.tsv
until,1,287,"[123, 271, 287, 472, 474, 491, 645, 647]",S8JW.tsv
my mum,2,724,"[287, 312, 322, 494, 724, 889, 918, 1508]",S8JW.tsv
i don't,2,289,"[218, 289, 351, 431, 441, 550, 662, 694, 738, 739, 883, 886, 902, 949, 1166, 1168, 1213, 1250, 1258, 1379, 1412]",S8JW.tsv
yeah i don't,3,883,"[289, 883]",S8JW.tsv
yeah i,2,395,"[289, 301, 395, 676, 844, 883, 1057, 1061, 1081, 1113, 1238, 1517]",S8JW.tsv
there be,2,291,"[13, 14, 80, 143, 291, 333, 488, 607, 814, 830, 1066, 1101, 1234, 1431]",S8JW.tsv
but,1,291,"[32, 55, 100, 143, 154, 161, 170, 177, 218, 234, 246, 291, 303, 310, 312, 322, 345, 371, 377, 392, 399, 405, 411, 414, 429, 446, 448, 449, 453, 455, 474, 504, 508, 534, 550, 568, 573, 574, 594, 626, 630, 631, 633, 635, 647, 662, 671, 689, 708, 709, 713, 716, 727, 729, 737, 739, 744, 767, 770, 780, 782, 787, 788, 790, 814, 817, 830, 832, 848, 885, 889, 948, 975, 1009, 1047, 1060, 1066, 1071, 1074, 1087, 1100, 1141, 1184, 1206, 1210, 1212, 1260, 1282, 1334, 1335, 1339, 1353, 1369, 1412, 1433, 1500, 1521, 1528, 1532, 1558, 1559]",S8JW.tsv
as,1,146,"[27, 108, 146, 192, 238, 291, 308, 444, 526, 550, 563, 601, 647, 648, 675, 691, 708, 741, 871, 883, 936, 1045, 1085, 1090, 1103, 1104, 1107, 1134, 1289, 1422, 1434, 1556]",S8JW.tsv
there,1,291,"[13, 14, 80, 143, 156, 170, 291, 310, 313, 333, 344, 426, 488, 501, 540, 583, 607, 648, 739, 814, 830, 869, 983, 1066, 1101, 1161, 1177, 1179, 1234, 1294, 1431, 1451, 1467, 1473]",S8JW.tsv
come,1,291,"[158, 159, 160, 234, 260, 291, 472, 691, 695, 724, 735, 873, 903, 1042, 1168, 1289, 1391, 1432, 1456]",S8JW.tsv
before,1,291,"[161, 291, 689, 918, 1268]",S8JW.tsv
but it be,3,568,"[291, 568, 739, 832, 1433]",S8JW.tsv
be go,2,673,"[291, 673, 1149, 1314, 1467]",S8JW.tsv
go on,2,739,"[291, 739, 1075, 1149, 1376]",S8JW.tsv
that but,2,830,"[291, 830, 889, 975, 1009, 1066]",S8JW.tsv
as well,2,291,"[27, 192, 238, 291, 308, 444, 601, 647, 675, 741, 1090, 1103, 1289, 1556]",S8JW.tsv
be go on,3,1149,"[291, 1149]",S8JW.tsv
but it,2,1369,"[291, 1369, 1433]",S8JW.tsv
that be,2,293,"[24, 55, 196, 234, 292, 293, 392, 401, 417, 984, 1049, 1101, 1375, 1422, 1452, 1459, 1463, 1498, 1505, 1506, 1531]",S8JW.tsv
be the,2,293,"[241, 293, 330, 502, 523, 1203, 1234, 1502, 1505]",S8JW.tsv
of it,2,293,"[174, 293, 435, 770, 1103, 1256, 1415]",S8JW.tsv
sort of,2,296,"[18, 55, 63, 67, 98, 123, 158, 165, 179, 271, 296, 394, 405, 423, 526, 529, 563, 599, 615, 621, 623, 627, 698, 722, 861, 873, 879, 883, 1061, 1087, 1100, 1123, 1130, 1202, 1349, 1353, 1415, 1431, 1467]",S8JW.tsv
be quite,2,296,"[44, 55, 143, 296, 308, 324, 358, 377, 392, 417, 448, 563, 832, 896, 1058, 1065, 1134, 1341, 1395, 1422, 1432, 1464, 1498]",S8JW.tsv
really,1,241,"[53, 133, 241, 296, 301, 305, 312, 322, 324, 338, 352, 354, 364, 368, 441, 453, 474, 510, 513, 550, 578, 628, 631, 664, 708, 774, 906, 928, 1055, 1057, 1060, 1069, 1071, 1076, 1081, 1083, 1090, 1095, 1100, 1121, 1125, 1178, 1180, 1198, 1201, 1210, 1213, 1324, 1339, 1367, 1375, 1376, 1404, 1412, 1422]",S8JW.tsv
cos,1,296,"[53, 113, 117, 138, 161, 170, 268, 290, 296, 298, 301, 324, 335, 378, 397, 510, 513, 554, 626, 650, 664, 706, 709, 711, 770, 815, 857, 869, 873, 883, 1071, 1139, 1208, 1210, 1256, 1312, 1314, 1315, 1376, 1382, 1416, 1427, 1465, 1490, 1529, 1547, 1556]",S8JW.tsv
think,1,108,"[55, 102, 108, 127, 143, 165, 216, 218, 290, 296, 301, 334, 335, 337, 351, 352, 354, 378, 391, 399, 426, 427, 448, 452, 484, 488, 502, 527, 550, 561, 563, 564, 594, 611, 636, 660, 662, 671, 681, 695, 728, 735, 751, 753, 861, 867, 886, 896, 906, 924, 1001, 1045, 1055, 1057, 1061, 1069, 1070, 1081, 1083, 1100, 1190, 1214, 1238, 1239, 1241, 1245, 1248, 1306, 1339, 1356, 1368, 1379, 1395, 1422, 1431, 1529, 1532, 1564]",S8JW.tsv
i think,2,296,"[102, 108, 296, 301, 334, 335, 337, 354, 391, 399, 426, 427, 448, 452, 484, 488, 502, 527, 594, 611, 660, 662, 681, 753, 867, 906, 924, 1001, 1045, 1069, 1081, 1100, 1190, 1238, 1239, 1241, 1248, 1356, 1379, 1395, 1529]",S8JW.tsv
she be,2,296,"[27, 160, 161, 296, 324]",S8JW.tsv
it's like,2,296,"[172, 276, 296, 673, 710, 718, 719, 724, 928, 1117, 1266, 1308, 1477]",S8JW.tsv
think it be,3,561,"[296, 561, 564, 1339]",S8JW.tsv
feel,1,296,"[218, 246, 296, 301, 708, 1301, 1402]",S8JW.tsv
think it,2,896,"[296, 334, 561, 564, 896, 1055, 1069, 1214, 1339]",S8JW.tsv
like just,2,1125,"[296, 324, 1125]",S8JW.tsv
stuff,1,119,"[11, 119, 298, 433, 698, 749, 771, 777, 818, 865, 867, 869, 886, 889, 1087, 1091, 1187]",S8JW.tsv
have a,2,298,"[44, 150, 156, 204, 207, 298, 465, 636, 689, 739, 778, 819, 840, 948, 978, 1074, 1096, 1141, 1454, 1477, 1496, 1498]",S8JW.tsv
heart,1,298,"[102, 298]",S8JW.tsv
he's just,2,765,"[298, 765, 929]",S8JW.tsv
cos he's,2,770,"[298, 770]",S8JW.tsv
she's,1,653,"[298, 301, 305, 312, 324, 643, 647, 650, 653, 657, 664, 726, 947]",S8JW.tsv
and stuff,2,298,"[119, 298, 433, 698, 1087]",S8JW.tsv
erm,1,301,"[27, 44, 67, 113, 154, 201, 262, 301, 321, 322, 381, 414, 452, 474, 530, 568, 579, 591, 593, 642, 643, 658, 702, 706, 708, 794, 798, 813, 865, 873, 879, 906, 958, 1001, 1005, 1011, 1045, 1066, 1076, 1137, 1235, 1242, 1260, 1321, 1467, 1482, 1499, 1503, 1566]",S8JW.tsv
of like,2,301,"[67, 154, 179, 301, 385, 423, 698, 905, 1087, 1200, 1416]",S8JW.tsv
he,1,301,"[92, 95, 96, 98, 188, 301, 303, 308, 454, 455, 456, 457, 458, 459, 470, 502, 749, 751, 785, 815, 837, 854, 873, 879, 880, 889, 895, 899, 903, 925, 928, 1376, 1382, 1456, 1465]",S8JW.tsv
kind of like,3,301,"[154, 301, 1200]",S8JW.tsv
house,1,301,"[271, 301, 491, 698, 703, 721, 729, 814, 1221]",S8JW.tsv
a lot,2,301,"[265, 301, 435, 698, 702, 857, 869, 1087, 1329, 1376, 1397, 1435, 1559]",S8JW.tsv
in the house,3,721,"[301, 721]",S8JW.tsv
able to,2,735,"[301, 735]",S8JW.tsv
can't,1,371,"[301, 305, 371, 696, 766, 909, 1071, 1121, 1200, 1210, 1416, 1418, 1431, 1547, 1565]",S8JW.tsv
to do,2,357,"[301, 305, 357, 371, 648, 676, 814, 865, 867, 1427]",S8JW.tsv
cos he,2,815,"[301, 815, 873]",S8JW.tsv
anything,1,1061,"[301, 324, 456, 904, 1061]",S8JW.tsv
can't really,2,1210,"[301, 1210]",S8JW.tsv
they,1,303,"[60, 67, 123, 244, 246, 303, 316, 318, 319, 431, 470, 550, 556, 575, 681, 709, 713, 727, 735, 788, 790, 791, 793, 794, 826, 869, 884, 885, 904, 906, 963, 1069, 1134, 1139, 1141, 1156, 1158, 1163, 1175, 1184, 1198, 1200, 1203, 1206, 1207, 1236, 1238, 1250, 1253, 1254, 1260, 1281, 1289, 1290, 1291, 1300, 1341, 1348, 1349, 1353, 1367, 1368, 1379, 1397, 1478, 1486, 1553]",S8JW.tsv
have to go,3,303,"[161, 303, 491, 1228]",S8JW.tsv
walk,1,303,"[119, 198, 303, 488]",S8JW.tsv
have to,2,303,"[95, 161, 303, 360, 366, 371, 381, 486, 490, 491, 492, 495, 1154, 1228, 1260, 1262, 1268, 1518]",S8JW.tsv
but that,2,303,"[234, 303, 780, 830, 1335, 1532]",S8JW.tsv
they have,2,1139,"[303, 556, 1139]",S8JW.tsv
which,1,305,"[18, 44, 100, 154, 305, 316, 370, 437, 486, 631, 647, 722, 773, 1134, 1212, 1222, 1227, 1289, 1424, 1500, 1503]",S8JW.tsv
do all,2,408,"[305, 408]",S8JW.tsv
all the,2,723,"[305, 554, 723, 818, 857, 886, 1028, 1130]",S8JW.tsv
with,1,310,"[13, 123, 207, 248, 264, 271, 308, 310, 314, 370, 405, 432, 481, 494, 519, 520, 521, 581, 588, 619, 621, 630, 722, 761, 847, 917, 975, 979, 1035, 1081, 1085, 1121, 1132, 1157, 1159, 1289, 1327, 1329, 1376, 1416, 1418, 1422, 1429, 1435, 1448, 1456, 1489, 1500, 1512, 1518, 1521, 1524, 1533, 1535, 1556]",S8JW.tsv
about,1,310,"[115, 161, 163, 188, 234, 310, 458, 607, 694, 698, 832, 918, 940, 960, 1066, 1068, 1081, 1202, 1248, 1270, 1303, 1376, 1489]",S8JW.tsv
with the,2,310,"[271, 310, 1159, 1512]",S8JW.tsv
that bite,2,330,"[310, 330, 626, 1085]",S8JW.tsv
for that,2,491,"[310, 491, 1465]",S8JW.tsv
be you,2,527,"[310, 527, 1422]",S8JW.tsv
those,1,685,"[310, 414, 685, 785, 899, 918, 919, 962, 1103, 1150, 1163, 1218, 1266, 1339, 1353, 1413, 1477]",S8JW.tsv
