speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,speaker4,speaker4_token_number,speaker4_expression_token_number,speaker4_expression_number,speaker4_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0690,65,26,19,0.4,S0688,45,10,9,0.2222222222222222,S0689,42,19,17,0.4523809523809524,S0687,60,23,18,0.38333333333333336,212,78,0.3679245283018868,63,750,784,S8CV.tsv
S0058,130,46,39,0.3538461538461539,S0026,128,41,32,0.3203125,S0120,61,34,30,0.5573770491803278,S0179,0,0,0,0.0,319,121,0.3793103448275862,101,0,50,SUKT.tsv
S0058,66,5,4,0.07575757575757576,S0026,372,76,74,0.2043010752688172,S0120,3,0,0,0.0,S0179,0,0,0,0.0,441,81,0.1836734693877551,78,50,100,SUKT.tsv
S0058,47,25,21,0.5319148936170213,S0026,209,10,10,0.04784688995215311,S0120,41,23,21,0.5609756097560976,S0179,18,7,7,0.3888888888888889,315,65,0.20634920634920634,59,100,150,SUKT.tsv
S0058,79,31,27,0.3924050632911392,S0026,80,19,15,0.2375,S0120,74,18,17,0.2432432432432433,S0179,12,5,5,0.4166666666666667,245,73,0.2979591836734694,64,150,200,SUKT.tsv
S0058,147,59,52,0.4013605442176871,S0026,56,28,20,0.5,S0120,101,42,36,0.4158415841584158,S0179,38,7,7,0.18421052631578946,342,136,0.3976608187134503,115,200,250,SUKT.tsv
S0058,75,35,28,0.4666666666666667,S0026,59,23,18,0.3898305084745763,S0120,101,20,17,0.19801980198019806,S0179,46,7,7,0.15217391304347827,281,85,0.302491103202847,70,250,300,SUKT.tsv
S0058,177,51,46,0.288135593220339,S0026,66,21,19,0.3181818181818182,S0120,31,23,21,0.7419354838709677,S0179,49,21,20,0.42857142857142855,323,116,0.3591331269349845,106,300,350,SUKT.tsv
S0058,113,39,36,0.34513274336283184,S0026,70,46,37,0.6571428571428571,S0120,129,46,43,0.3565891472868217,S0179,46,17,13,0.3695652173913043,358,148,0.4134078212290503,129,350,400,SUKT.tsv
S0058,12,1,1,0.08333333333333333,S0026,174,78,68,0.4482758620689655,S0120,205,73,66,0.3560975609756097,S0179,25,3,2,0.12,416,155,0.37259615384615385,137,400,450,SUKT.tsv
S0058,22,12,9,0.5454545454545454,S0026,198,56,53,0.2828282828282828,S0120,189,61,53,0.32275132275132273,S0179,18,7,7,0.3888888888888889,427,136,0.3185011709601874,122,450,500,SUKT.tsv
S0058,77,35,32,0.4545454545454545,S0026,120,49,43,0.4083333333333333,S0120,109,42,35,0.3853211009174312,S0179,1,0,0,0.0,307,126,0.4104234527687297,110,500,550,SUKT.tsv
S0058,83,29,26,0.3493975903614458,S0026,76,7,7,0.09210526315789473,S0120,111,32,29,0.2882882882882883,S0179,34,16,15,0.4705882352941176,304,84,0.27631578947368424,77,550,600,SUKT.tsv
S0058,86,25,25,0.2906976744186047,S0026,53,26,25,0.490566037735849,S0120,79,20,19,0.2531645569620253,S0179,9,2,2,0.2222222222222222,227,73,0.32158590308370044,71,600,650,SUKT.tsv
S0058,76,44,40,0.5789473684210527,S0026,101,28,26,0.27722772277227725,S0120,160,36,34,0.225,S0179,0,0,0,0.0,337,108,0.32047477744807124,100,650,700,SUKT.tsv
S0058,139,61,54,0.4388489208633093,S0026,102,31,30,0.30392156862745096,S0120,50,24,22,0.48,S0179,23,7,7,0.3043478260869565,314,123,0.39171974522293,113,700,750,SUKT.tsv
S0058,88,29,26,0.3295454545454545,S0026,90,31,29,0.34444444444444444,S0120,36,11,11,0.3055555555555556,S0179,11,3,3,0.2727272727272727,225,74,0.3288888888888889,69,750,800,SUKT.tsv
S0058,122,30,26,0.2459016393442623,S0026,34,15,12,0.4411764705882353,S0120,62,23,18,0.3709677419354839,S0179,60,22,19,0.36666666666666653,278,90,0.3237410071942446,75,800,850,SUKT.tsv
S0058,128,61,54,0.4765625,S0026,171,33,25,0.19298245614035087,S0120,35,9,8,0.2571428571428571,S0179,0,0,0,0.0,334,103,0.3083832335329341,87,850,900,SUKT.tsv
S0058,94,15,15,0.1595744680851064,S0026,79,28,25,0.35443037974683544,S0120,63,36,34,0.5714285714285714,S0179,26,17,12,0.6538461538461539,262,96,0.36641221374045796,86,900,950,SUKT.tsv
S0058,95,22,22,0.23157894736842105,S0026,76,21,19,0.27631578947368424,S0120,47,24,21,0.5106382978723404,S0179,76,23,21,0.3026315789473684,294,90,0.30612244897959184,83,950,1000,SUKT.tsv
S0058,117,46,43,0.3931623931623932,S0026,50,25,17,0.5,S0120,65,25,22,0.38461538461538464,S0179,44,9,9,0.20454545454545456,276,105,0.3804347826086957,91,1000,1050,SUKT.tsv
S0058,377,100,83,0.26525198938992045,S0026,18,8,8,0.4444444444444444,S0120,112,42,39,0.375,S0179,0,0,0,0.0,507,150,0.2958579881656805,130,1050,1100,SUKT.tsv
S0058,103,45,40,0.4368932038834951,S0026,88,15,13,0.17045454545454544,S0120,52,19,17,0.36538461538461536,S0179,0,0,0,0.0,243,79,0.32510288065843623,70,1100,1150,SUKT.tsv
S0058,185,47,44,0.2540540540540541,S0026,0,0,0,0.0,S0120,120,54,47,0.45,S0179,30,14,14,0.4666666666666667,335,115,0.34328358208955223,105,1150,1200,SUKT.tsv
S0058,32,8,8,0.25,S0026,124,43,40,0.3467741935483871,S0120,72,19,18,0.2638888888888889,S0179,63,22,21,0.3492063492063492,291,92,0.3161512027491409,87,1200,1250,SUKT.tsv
S0058,19,5,5,0.2631578947368421,S0026,0,0,0,0.0,S0120,0,0,0,0.0,S0179,10,0,0,0.0,29,5,0.1724137931034483,5,1250,1252,SUKT.tsv
S0202,167,40,36,0.23952095808383236,S0208,16,3,3,0.1875,S0218,113,45,40,0.3982300884955752,S0222,22,11,11,0.5,318,99,0.3113207547169811,90,0,50,SEBP.tsv
S0202,150,82,66,0.5466666666666666,S0208,22,12,10,0.5454545454545454,S0218,172,35,30,0.20348837209302328,S0222,39,22,14,0.5641025641025641,383,151,0.3942558746736293,120,50,100,SEBP.tsv
S0202,200,91,80,0.455,S0208,57,32,29,0.5614035087719298,S0218,82,21,20,0.25609756097560976,S0222,81,44,33,0.5432098765432098,420,188,0.4476190476190477,162,100,150,SEBP.tsv
S0202,496,240,201,0.4838709677419355,S0208,445,258,209,0.5797752808988764,S0218,37,20,19,0.5405405405405406,S0222,66,25,22,0.3787878787878788,1044,543,0.5201149425287356,451,150,200,SEBP.tsv
S0202,291,119,105,0.4089347079037801,S0208,309,167,145,0.5404530744336571,S0218,2,0,0,0.0,S0222,26,13,11,0.5,628,299,0.4761146496815287,261,200,250,SEBP.tsv
S0202,354,181,153,0.5112994350282486,S0208,405,174,147,0.4296296296296296,S0218,0,0,0,0.0,S0222,0,0,0,0.0,759,355,0.4677206851119894,300,250,300,SEBP.tsv
S0202,143,31,28,0.2167832167832168,S0208,109,44,39,0.4036697247706422,S0218,8,4,2,0.5,S0222,108,59,56,0.5462962962962963,368,138,0.375,125,300,350,SEBP.tsv
S0202,105,30,23,0.2857142857142857,S0208,34,15,13,0.4411764705882353,S0218,61,29,24,0.4754098360655738,S0222,44,14,11,0.3181818181818182,244,88,0.3606557377049181,71,350,386,SEBP.tsv
S0529,224,108,93,0.4821428571428572,S0530,287,135,116,0.4703832752613241,S0532,0,0,0,0.0,S0533,0,0,0,0.0,511,243,0.4755381604696673,209,0,50,SB5E.tsv
S0529,143,60,56,0.4195804195804196,S0530,224,95,88,0.4241071428571429,S0532,0,0,0,0.0,S0533,0,0,0,0.0,367,155,0.4223433242506812,144,50,100,SB5E.tsv
S0529,313,98,87,0.31309904153354634,S0530,173,92,76,0.5317919075144508,S0532,0,0,0,0.0,S0533,0,0,0,0.0,486,190,0.3909465020576132,163,100,150,SB5E.tsv
S0529,274,104,95,0.3795620437956204,S0530,170,91,75,0.5352941176470588,S0532,3,3,1,1.0,S0533,0,0,0,0.0,447,198,0.4429530201342282,171,150,200,SB5E.tsv
S0529,205,106,89,0.5170731707317073,S0530,237,79,66,0.3333333333333333,S0532,5,4,4,0.8,S0533,0,0,0,0.0,447,189,0.4228187919463087,159,200,250,SB5E.tsv
S0529,118,47,40,0.3983050847457627,S0530,252,111,101,0.4404761904761905,S0532,18,9,8,0.5,S0533,0,0,0,0.0,388,167,0.43041237113402064,149,250,300,SB5E.tsv
S0529,77,42,39,0.5454545454545454,S0530,95,32,27,0.3368421052631579,S0532,197,45,39,0.2284263959390863,S0533,0,0,0,0.0,369,119,0.3224932249322493,105,300,350,SB5E.tsv
S0529,80,43,36,0.5375,S0530,229,72,66,0.314410480349345,S0532,36,15,14,0.4166666666666667,S0533,0,0,0,0.0,345,130,0.37681159420289856,116,350,400,SB5E.tsv
S0529,86,32,28,0.372093023255814,S0530,149,55,50,0.3691275167785235,S0532,121,54,46,0.4462809917355372,S0533,0,0,0,0.0,356,141,0.3960674157303371,124,400,450,SB5E.tsv
S0529,68,39,33,0.5735294117647058,S0530,288,68,60,0.2361111111111111,S0532,90,45,34,0.5,S0533,0,0,0,0.0,446,152,0.3408071748878924,127,450,500,SB5E.tsv
S0529,160,84,72,0.525,S0530,237,66,61,0.27848101265822783,S0532,15,11,11,0.7333333333333333,S0533,0,0,0,0.0,412,161,0.3907766990291262,144,500,550,SB5E.tsv
S0529,239,71,62,0.29707112970711297,S0530,27,8,7,0.2962962962962963,S0532,112,50,38,0.44642857142857145,S0533,0,0,0,0.0,378,129,0.3412698412698413,107,550,600,SB5E.tsv
S0529,34,14,9,0.4117647058823529,S0530,90,34,31,0.37777777777777777,S0532,503,198,181,0.39363817097415504,S0533,0,0,0,0.0,627,246,0.3923444976076555,221,600,650,SB5E.tsv
S0529,34,23,17,0.6764705882352942,S0530,163,61,50,0.37423312883435583,S0532,300,96,75,0.32,S0533,0,0,0,0.0,497,180,0.36217303822937613,142,650,700,SB5E.tsv
S0529,9,3,2,0.3333333333333333,S0530,90,38,32,0.4222222222222222,S0532,498,125,118,0.25100401606425704,S0533,0,0,0,0.0,597,166,0.2780569514237856,152,700,750,SB5E.tsv
S0529,44,33,25,0.75,S0530,102,33,26,0.3235294117647059,S0532,181,33,25,0.18232044198895028,S0533,0,0,0,0.0,327,99,0.3027522935779817,76,750,800,SB5E.tsv
S0529,70,31,25,0.4428571428571429,S0530,132,86,78,0.6515151515151515,S0532,221,80,66,0.3619909502262443,S0533,2,2,2,1.0,425,199,0.4682352941176471,171,800,850,SB5E.tsv
S0529,129,50,43,0.3875968992248062,S0530,59,19,15,0.3220338983050847,S0532,134,69,56,0.5149253731343284,S0533,28,11,10,0.3928571428571429,350,149,0.4257142857142857,124,850,900,SB5E.tsv
S0529,104,39,32,0.375,S0530,61,32,22,0.5245901639344263,S0532,149,62,57,0.4161073825503356,S0533,52,18,18,0.3461538461538461,366,151,0.412568306010929,129,900,950,SB5E.tsv
S0529,144,73,56,0.5069444444444444,S0530,116,51,40,0.4396551724137931,S0532,166,55,46,0.3313253012048193,S0533,4,0,0,0.0,430,179,0.4162790697674417,142,950,1000,SB5E.tsv
S0529,103,46,33,0.4466019417475728,S0530,60,20,14,0.3333333333333333,S0532,72,21,16,0.2916666666666667,S0533,59,36,29,0.6101694915254238,294,123,0.4183673469387755,92,1000,1050,SB5E.tsv
S0529,115,64,59,0.5565217391304348,S0530,30,13,11,0.43333333333333335,S0532,137,29,25,0.2116788321167883,S0533,38,18,13,0.4736842105263158,320,124,0.3875,108,1050,1100,SB5E.tsv
S0529,68,20,17,0.29411764705882354,S0530,66,30,17,0.4545454545454545,S0532,109,63,54,0.5779816513761468,S0533,47,22,13,0.4680851063829787,290,135,0.4655172413793103,101,1100,1150,SB5E.tsv
S0529,91,35,32,0.38461538461538464,S0530,29,15,15,0.5172413793103449,S0532,143,36,33,0.2517482517482518,S0533,53,33,29,0.6226415094339622,316,119,0.3765822784810127,109,1150,1200,SB5E.tsv
S0529,149,65,56,0.436241610738255,S0530,7,3,3,0.42857142857142855,S0532,176,59,45,0.3352272727272727,S0533,55,28,25,0.509090909090909,387,155,0.4005167958656331,129,1200,1250,SB5E.tsv
S0529,168,107,94,0.6369047619047619,S0530,70,23,20,0.32857142857142857,S0532,93,10,10,0.10752688172043012,S0533,63,24,22,0.3809523809523809,394,164,0.4162436548223351,146,1250,1300,SB5E.tsv
S0529,148,54,47,0.3648648648648649,S0530,36,19,15,0.5277777777777778,S0532,196,110,91,0.5612244897959183,S0533,28,17,14,0.6071428571428571,408,200,0.4901960784313725,167,1300,1350,SB5E.tsv
S0529,108,51,47,0.4722222222222222,S0530,87,30,27,0.3448275862068966,S0532,62,34,27,0.5483870967741935,S0533,46,28,19,0.6086956521739131,303,143,0.471947194719472,120,1350,1385,SB5E.tsv
S0058,190,62,51,0.3263157894736842,S0470,155,60,56,0.3870967741935484,S0428,0,0,0,0.0,S0471,0,0,0,0.0,345,122,0.3536231884057971,107,0,50,SGSK.tsv
S0058,263,116,103,0.44106463878327,S0470,163,45,42,0.27607361963190186,S0428,0,0,0,0.0,S0471,0,0,0,0.0,426,161,0.3779342723004695,145,50,100,SGSK.tsv
S0058,192,71,66,0.3697916666666667,S0470,220,90,83,0.4090909090909091,S0428,0,0,0,0.0,S0471,0,0,0,0.0,412,161,0.3907766990291262,149,100,150,SGSK.tsv
S0058,121,56,54,0.4628099173553719,S0470,198,56,53,0.2828282828282828,S0428,0,0,0,0.0,S0471,0,0,0,0.0,319,112,0.3510971786833856,107,150,200,SGSK.tsv
S0058,68,35,32,0.5147058823529411,S0470,82,13,12,0.15853658536585366,S0428,13,3,2,0.2307692307692308,S0471,64,32,27,0.5,227,83,0.3656387665198238,73,200,250,SGSK.tsv
S0058,228,90,79,0.3947368421052632,S0470,45,18,15,0.4,S0428,0,0,0,0.0,S0471,66,37,35,0.5606060606060606,339,145,0.4277286135693215,129,250,300,SGSK.tsv
S0058,204,69,65,0.3382352941176471,S0470,128,42,41,0.328125,S0428,0,0,0,0.0,S0471,20,12,10,0.6,352,123,0.3494318181818182,116,300,350,SGSK.tsv
S0058,162,77,70,0.4753086419753086,S0470,0,0,0,0.0,S0428,0,0,0,0.0,S0471,156,43,38,0.2756410256410257,318,120,0.37735849056603776,108,350,400,SGSK.tsv
S0058,267,57,52,0.21348314606741567,S0470,0,0,0,0.0,S0428,0,0,0,0.0,S0471,132,67,56,0.5075757575757576,399,124,0.3107769423558897,108,400,450,SGSK.tsv
S0058,255,128,104,0.5019607843137255,S0470,0,0,0,0.0,S0428,0,0,0,0.0,S0471,191,64,57,0.33507853403141363,446,192,0.4304932735426009,161,450,500,SGSK.tsv
S0058,165,62,56,0.3757575757575757,S0470,0,0,0,0.0,S0428,0,0,0,0.0,S0471,130,41,37,0.3153846153846154,295,103,0.3491525423728813,93,500,543,SGSK.tsv
S0617,101,49,46,0.4851485148514851,S0615,33,6,5,0.18181818181818185,S0525,378,104,96,0.2751322751322751,S0614,0,0,0,0.0,512,159,0.310546875,147,0,50,SEPR.tsv
S0617,23,11,9,0.4782608695652174,S0615,0,0,0,0.0,S0525,107,47,41,0.4392523364485981,S0614,163,31,29,0.1901840490797546,293,89,0.3037542662116041,79,50,100,SEPR.tsv
S0617,45,18,14,0.4,S0615,4,3,3,0.75,S0525,146,25,19,0.17123287671232876,S0614,47,17,17,0.3617021276595745,242,63,0.2603305785123967,53,100,150,SEPR.tsv
S0617,33,12,10,0.3636363636363637,S0615,115,72,62,0.6260869565217392,S0525,181,86,71,0.4751381215469613,S0614,26,7,7,0.2692307692307692,355,177,0.4985915492957746,150,150,200,SEPR.tsv
S0617,7,6,4,0.8571428571428571,S0615,146,85,71,0.5821917808219178,S0525,177,39,32,0.22033898305084745,S0614,78,36,27,0.4615384615384616,408,166,0.4068627450980392,134,200,250,SEPR.tsv
S0617,2,2,2,1.0,S0615,47,18,17,0.3829787234042553,S0525,322,83,74,0.2577639751552795,S0614,73,18,16,0.2465753424657534,444,121,0.2725225225225225,109,250,300,SEPR.tsv
S0617,35,21,19,0.6,S0615,50,18,16,0.36,S0525,118,15,14,0.1271186440677966,S0614,41,13,9,0.3170731707317073,244,67,0.27459016393442626,58,300,350,SEPR.tsv
S0617,56,33,23,0.5892857142857143,S0615,83,31,23,0.3734939759036144,S0525,205,42,35,0.2048780487804878,S0614,0,0,0,0.0,344,106,0.3081395348837209,81,350,400,SEPR.tsv
S0617,63,36,27,0.5714285714285714,S0615,89,32,31,0.3595505617977528,S0525,100,19,18,0.19,S0614,0,0,0,0.0,252,87,0.34523809523809523,76,400,450,SEPR.tsv
S0617,104,50,39,0.4807692307692308,S0615,136,55,50,0.4044117647058824,S0525,201,91,73,0.4527363184079602,S0614,0,0,0,0.0,441,196,0.4444444444444444,162,450,500,SEPR.tsv
S0617,43,7,6,0.16279069767441862,S0615,188,96,88,0.5106382978723404,S0525,197,90,79,0.4568527918781726,S0614,0,0,0,0.0,428,193,0.4509345794392524,173,500,550,SEPR.tsv
S0617,43,29,19,0.6744186046511628,S0615,208,75,64,0.3605769230769231,S0525,78,33,25,0.4230769230769231,S0614,0,0,0,0.0,329,137,0.4164133738601824,108,550,600,SEPR.tsv
S0617,21,7,6,0.3333333333333333,S0615,139,30,30,0.2158273381294964,S0525,90,47,38,0.5222222222222223,S0614,0,0,0,0.0,250,84,0.336,74,600,650,SEPR.tsv
S0617,18,6,5,0.3333333333333333,S0615,74,28,24,0.3783783783783784,S0525,336,93,88,0.2767857142857143,S0614,0,0,0,0.0,428,127,0.2967289719626168,117,650,700,SEPR.tsv
S0617,9,2,2,0.2222222222222222,S0615,57,24,22,0.42105263157894735,S0525,339,41,40,0.12094395280235988,S0614,0,0,0,0.0,405,67,0.1654320987654321,64,700,750,SEPR.tsv
S0617,0,0,0,0.0,S0615,187,79,68,0.4224598930481284,S0525,175,75,67,0.42857142857142855,S0614,0,0,0,0.0,362,154,0.42541436464088395,135,750,800,SEPR.tsv
S0617,0,0,0,0.0,S0615,96,46,42,0.4791666666666667,S0525,282,36,33,0.1276595744680851,S0614,0,0,0,0.0,378,82,0.21693121693121686,75,800,850,SEPR.tsv
S0617,0,0,0,0.0,S0615,393,110,101,0.2798982188295165,S0525,143,66,57,0.4615384615384616,S0614,0,0,0,0.0,536,176,0.3283582089552239,158,850,900,SEPR.tsv
S0617,0,0,0,0.0,S0615,279,118,110,0.4229390681003584,S0525,123,47,39,0.3821138211382114,S0614,0,0,0,0.0,402,165,0.41044776119402987,149,900,950,SEPR.tsv
S0617,0,0,0,0.0,S0615,191,75,64,0.3926701570680629,S0525,184,81,67,0.44021739130434784,S0614,0,0,0,0.0,375,156,0.41600000000000004,131,950,1000,SEPR.tsv
S0617,0,0,0,0.0,S0615,300,120,104,0.4,S0525,138,45,42,0.32608695652173914,S0614,0,0,0,0.0,438,165,0.3767123287671233,146,1000,1050,SEPR.tsv
S0617,0,0,0,0.0,S0615,188,79,73,0.4202127659574468,S0525,257,98,92,0.3813229571984436,S0614,0,0,0,0.0,445,177,0.397752808988764,165,1050,1100,SEPR.tsv
S0617,0,0,0,0.0,S0615,266,83,70,0.31203007518796994,S0525,112,37,34,0.33035714285714285,S0614,0,0,0,0.0,378,120,0.31746031746031744,104,1100,1150,SEPR.tsv
S0617,0,0,0,0.0,S0615,58,16,13,0.27586206896551724,S0525,45,17,15,0.37777777777777777,S0614,0,0,0,0.0,103,33,0.32038834951456313,28,1150,1166,SEPR.tsv
S0368,19,4,4,0.21052631578947367,S0251,193,45,43,0.23316062176165805,S0369,36,9,8,0.25,S0252,19,10,8,0.5263157894736842,267,68,0.2546816479400749,63,0,50,SXDQ.tsv
S0368,5,2,2,0.4,S0251,63,14,14,0.2222222222222222,S0369,265,101,92,0.3811320754716981,S0252,24,9,8,0.375,357,126,0.35294117647058826,116,50,100,SXDQ.tsv
S0368,19,13,12,0.6842105263157895,S0251,63,13,11,0.20634920634920634,S0369,97,29,27,0.29896907216494845,S0252,64,37,34,0.578125,243,92,0.3786008230452675,84,100,150,SXDQ.tsv
S0368,18,11,9,0.6111111111111112,S0251,48,22,19,0.4583333333333333,S0369,418,59,52,0.14114832535885166,S0252,0,0,0,0.0,484,92,0.1900826446280992,80,150,200,SXDQ.tsv
S0368,23,17,14,0.7391304347826086,S0251,129,21,20,0.16279069767441862,S0369,153,59,51,0.38562091503267976,S0252,15,6,4,0.4,320,103,0.321875,89,200,250,SXDQ.tsv
S0368,65,20,20,0.3076923076923077,S0251,82,24,21,0.2926829268292683,S0369,46,29,27,0.6304347826086957,S0252,17,6,5,0.35294117647058826,210,79,0.3761904761904762,73,250,300,SXDQ.tsv
S0368,51,30,25,0.5882352941176471,S0251,87,30,28,0.3448275862068966,S0369,38,7,7,0.18421052631578946,S0252,39,14,10,0.35897435897435903,215,81,0.3767441860465116,70,300,350,SXDQ.tsv
S0368,91,36,33,0.3956043956043956,S0251,95,46,37,0.4842105263157895,S0369,1,1,1,1.0,S0252,87,42,39,0.4827586206896552,274,125,0.4562043795620438,110,350,400,SXDQ.tsv
S0368,96,39,34,0.40625,S0251,87,15,15,0.1724137931034483,S0369,27,18,14,0.6666666666666666,S0252,40,17,13,0.425,250,89,0.35600000000000004,76,400,450,SXDQ.tsv
S0368,102,43,39,0.4215686274509804,S0251,77,18,16,0.23376623376623376,S0369,62,33,31,0.532258064516129,S0252,14,5,4,0.35714285714285715,255,99,0.3882352941176471,90,450,500,SXDQ.tsv
S0368,44,10,9,0.2272727272727273,S0251,90,33,33,0.36666666666666653,S0369,70,38,33,0.5428571428571428,S0252,8,2,2,0.25,212,83,0.3915094339622642,77,500,550,SXDQ.tsv
S0368,49,15,15,0.30612244897959184,S0251,134,64,56,0.4776119402985074,S0369,44,17,15,0.3863636363636364,S0252,8,2,2,0.25,235,98,0.4170212765957447,88,550,600,SXDQ.tsv
S0368,26,23,22,0.8846153846153846,S0251,55,11,10,0.2,S0369,99,33,22,0.3333333333333333,S0252,1,0,0,0.0,181,67,0.3701657458563536,54,600,650,SXDQ.tsv
S0368,21,3,3,0.14285714285714285,S0251,6,2,2,0.3333333333333333,S0369,210,42,36,0.2,S0252,118,61,50,0.5169491525423728,355,108,0.30422535211267604,91,650,700,SXDQ.tsv
S0368,97,53,49,0.5463917525773195,S0251,2,2,2,1.0,S0369,171,48,36,0.2807017543859649,S0252,32,0,0,0.0,302,103,0.34105960264900664,87,700,750,SXDQ.tsv
S0368,17,5,4,0.29411764705882354,S0251,39,27,20,0.6923076923076923,S0369,724,169,167,0.2334254143646409,S0252,2,1,1,0.5,782,202,0.2583120204603581,192,750,800,SXDQ.tsv
S0368,13,3,3,0.2307692307692308,S0251,67,25,21,0.373134328358209,S0369,478,137,122,0.28661087866108786,S0252,0,0,0,0.0,558,165,0.2956989247311828,146,800,850,SXDQ.tsv
S0368,99,71,51,0.7171717171717171,S0251,30,12,10,0.4,S0369,488,33,33,0.06762295081967214,S0252,0,0,0,0.0,617,116,0.1880064829821718,94,850,900,SXDQ.tsv
S0368,158,40,34,0.2531645569620253,S0251,29,12,12,0.4137931034482759,S0369,127,63,52,0.4960629921259842,S0252,0,0,0,0.0,314,115,0.3662420382165605,98,900,950,SXDQ.tsv
S0368,138,73,61,0.5289855072463768,S0251,20,6,5,0.3,S0369,100,38,32,0.38,S0252,18,5,4,0.2777777777777778,276,122,0.4420289855072464,102,950,1000,SXDQ.tsv
S0368,197,88,80,0.4467005076142132,S0251,10,4,4,0.4,S0369,71,24,22,0.3380281690140845,S0252,12,6,5,0.5,290,122,0.4206896551724138,111,1000,1050,SXDQ.tsv
S0368,42,11,9,0.2619047619047619,S0251,40,23,21,0.575,S0369,394,146,137,0.37055837563451777,S0252,8,1,1,0.125,484,181,0.3739669421487603,168,1050,1100,SXDQ.tsv
S0368,15,9,8,0.6,S0251,69,37,35,0.5362318840579711,S0369,254,57,54,0.22440944881889766,S0252,0,0,0,0.0,338,103,0.3047337278106509,97,1100,1150,SXDQ.tsv
S0368,35,20,20,0.5714285714285714,S0251,83,31,29,0.3734939759036144,S0369,66,2,2,0.030303030303030307,S0252,74,28,23,0.3783783783783784,258,81,0.313953488372093,74,1150,1200,SXDQ.tsv
S0368,20,15,15,0.75,S0251,117,28,27,0.2393162393162393,S0369,134,42,35,0.31343283582089554,S0252,0,0,0,0.0,271,85,0.3136531365313653,77,1200,1250,SXDQ.tsv
S0368,96,57,48,0.59375,S0251,31,10,7,0.3225806451612903,S0369,209,13,10,0.062200956937799035,S0252,1,0,0,0.0,337,80,0.2373887240356083,65,1250,1300,SXDQ.tsv
S0368,74,45,38,0.6081081081081081,S0251,38,13,10,0.34210526315789475,S0369,161,59,58,0.36645962732919257,S0252,53,26,21,0.490566037735849,326,143,0.4386503067484663,127,1300,1350,SXDQ.tsv
S0368,4,1,1,0.25,S0251,20,5,3,0.25,S0369,202,41,37,0.20297029702970296,S0252,79,51,46,0.6455696202531646,305,98,0.3213114754098361,87,1350,1400,SXDQ.tsv
S0368,23,3,3,0.13043478260869565,S0251,0,0,0,0.0,S0369,269,97,90,0.3605947955390335,S0252,103,64,44,0.6213592233009708,395,164,0.4151898734177215,137,1400,1450,SXDQ.tsv
S0368,0,0,0,0.0,S0251,0,0,0,0.0,S0369,193,45,37,0.23316062176165805,S0252,66,21,19,0.3181818181818182,259,66,0.2548262548262548,56,1450,1500,SXDQ.tsv
S0368,0,0,0,0.0,S0251,0,0,0,0.0,S0369,123,40,35,0.3252032520325203,S0252,103,34,32,0.3300970873786408,226,74,0.3274336283185841,67,1500,1550,SXDQ.tsv
S0368,9,6,5,0.6666666666666666,S0251,17,9,8,0.5294117647058824,S0369,349,12,12,0.034383954154727794,S0252,43,16,15,0.372093023255814,418,43,0.10287081339712917,40,1550,1600,SXDQ.tsv
S0368,68,41,33,0.6029411764705882,S0251,73,21,18,0.2876712328767123,S0369,15,3,2,0.2,S0252,60,16,15,0.26666666666666666,216,81,0.375,68,1600,1650,SXDQ.tsv
S0368,83,49,45,0.5903614457831325,S0251,50,10,10,0.2,S0369,19,14,11,0.7368421052631579,S0252,85,29,28,0.3411764705882353,237,102,0.4303797468354431,94,1650,1700,SXDQ.tsv
S0368,57,23,21,0.4035087719298245,S0251,110,43,33,0.3909090909090909,S0369,35,14,12,0.4,S0252,26,5,5,0.19230769230769232,228,85,0.3728070175438597,71,1700,1750,SXDQ.tsv
S0368,35,11,10,0.3142857142857143,S0251,36,10,10,0.2777777777777778,S0369,0,0,0,0.0,S0252,53,11,10,0.2075471698113208,124,32,0.25806451612903225,30,1750,1780,SXDQ.tsv
S0369,202,84,74,0.4158415841584158,S0251,106,40,38,0.37735849056603776,S0368,0,0,0,0.0,S0252,0,0,0,0.0,308,124,0.4025974025974026,112,0,50,SCPC.tsv
S0369,190,14,14,0.07368421052631577,S0251,42,14,13,0.3333333333333333,S0368,4,4,4,1.0,S0252,0,0,0,0.0,236,32,0.13559322033898305,31,50,100,SCPC.tsv
S0369,84,27,26,0.32142857142857145,S0251,83,23,22,0.27710843373493976,S0368,46,20,18,0.43478260869565216,S0252,0,0,0,0.0,213,70,0.3286384976525822,66,100,150,SCPC.tsv
S0369,199,11,11,0.055276381909547735,S0251,37,10,10,0.2702702702702703,S0368,30,16,15,0.5333333333333333,S0252,14,9,5,0.6428571428571429,280,46,0.16428571428571428,41,150,200,SCPC.tsv
S0369,53,16,14,0.3018867924528302,S0251,123,36,32,0.2926829268292683,S0368,9,3,3,0.3333333333333333,S0252,46,25,15,0.5434782608695652,231,80,0.3463203463203463,64,200,250,SCPC.tsv
